"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"2808",1,3,9,3,"2016-03-09","WN",19393,3604,"MDW","IL",730,0,950,80,402,2,1,1
"2809",1,3,9,3,"2016-03-09","WN",19393,3934,"MDW","IL",1000,0,1220,80,402,2,1,0
"2810",1,3,9,3,"2016-03-09","DL",19790,975,"ATL","GA",725,0,900,95,526,3,1,1
"2811",1,3,9,3,"2016-03-09","DL",19790,1295,"ATL","GA",910,1,1050,100,526,3,1,1
"2812",1,3,9,3,"2016-03-09","DL",19790,1599,"ATL","GA",1055,0,1237,102,526,3,1,0
"2813",1,3,9,3,"2016-03-09","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"2814",1,3,9,3,"2016-03-09","EV",20366,3768,"EWR","NJ",1319,0,1450,91,319,2,0,0
"2815",1,3,9,3,"2016-03-09","EV",20366,4149,"ORD","IL",1045,0,1314,89,413,2,1,0
"2870",1,3,10,4,"2016-03-10","AA",19805,1252,"DFW","TX",825,1,1157,152,1067,5,1,1
"2871",1,3,10,4,"2016-03-10","AA",19805,1426,"DFW","TX",1050,1,1428,158,1067,5,1,0
"2872",1,3,10,4,"2016-03-10","AA",19805,489,"PHX","AZ",951,0,1553,242,1814,8,1,0
"2873",1,3,10,4,"2016-03-10","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"2874",1,3,10,4,"2016-03-10","AA",19805,1705,"PHL","PA",1555,0,1713,78,268,2,0,0
"2875",1,3,10,4,"2016-03-10","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"2876",1,3,10,4,"2016-03-10","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"2877",1,3,10,4,"2016-03-10","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2878",1,3,10,4,"2016-03-10","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"2879",1,3,10,4,"2016-03-10","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"2880",1,3,10,4,"2016-03-10","B6",20409,1585,"BOS","MA",1510,0,1700,110,496,2,0,0
"2881",1,3,10,4,"2016-03-10","UA",19977,648,"DEN","CO",956,0,1458,182,1290,6,1,0
"2882",1,3,10,4,"2016-03-10","UA",19977,734,"ORD","IL",1423,0,1654,91,413,2,0,0
"2883",1,3,10,4,"2016-03-10","WN",19393,3110,"ATL","GA",815,0,950,95,526,3,1,1
"2884",1,3,10,4,"2016-03-10","WN",19393,1581,"FLL","FL",1040,0,1325,165,994,4,1,0
"2885",1,3,10,4,"2016-03-10","WN",19393,1,"HOU","TX",840,1,1210,150,1131,5,1,0
"2886",1,3,10,4,"2016-03-10","WN",19393,4526,"BWI","MD",1115,0,1210,55,210,1,1,0
"2887",1,3,10,4,"2016-03-10","WN",19393,879,"MDW","IL",1120,0,1330,70,402,2,1,0
"2888",1,3,10,4,"2016-03-10","WN",19393,941,"MDW","IL",1340,0,1600,80,402,2,0,0
"2889",1,3,10,4,"2016-03-10","WN",19393,3006,"MDW","IL",645,0,905,80,402,2,1,1
"2890",1,3,10,4,"2016-03-10","WN",19393,2472,"PHX","AZ",1100,0,1655,235,1814,8,1,0
"2891",1,3,10,4,"2016-03-10","WN",19393,4419,"RSW","FL",920,0,1150,150,966,4,1,1
"2892",1,3,10,4,"2016-03-10","WN",19393,899,"TPA","FL",1235,0,1455,140,873,4,0,0
"2893",1,3,10,4,"2016-03-10","WN",19393,1795,"TPA","FL",830,0,1050,140,873,4,1,1
"2894",1,3,10,4,"2016-03-10","WN",19393,3086,"LAS","NV",1710,0,10,240,1910,8,0,1
"2895",1,3,10,4,"2016-03-10","WN",19393,4177,"LAS","NV",955,0,1700,245,1910,8,1,0
"2896",1,3,10,4,"2016-03-10","WN",19393,793,"MCO","FL",1205,0,1425,140,834,4,0,0
"2897",1,3,10,4,"2016-03-10","WN",19393,1788,"MCO","FL",905,0,1120,135,834,4,1,1
"2898",1,3,10,4,"2016-03-10","WN",19393,4154,"MCO","FL",1410,1,1625,135,834,4,0,0
"2899",1,3,10,4,"2016-03-10","DL",19790,1295,"ATL","GA",910,0,1050,100,526,3,1,1
"2900",1,3,10,4,"2016-03-10","DL",19790,627,"MSP","MN",1345,0,1641,116,726,3,0,0
"2901",1,3,10,4,"2016-03-10","DL",19790,975,"ATL","GA",725,0,900,95,526,3,1,1
"2902",1,3,10,4,"2016-03-10","DL",19790,2804,"ATL","GA",1351,0,1532,101,526,3,0,0
"2903",1,3,10,4,"2016-03-10","DL",19790,1462,"ATL","GA",1531,0,1713,102,526,3,0,0
"2904",1,3,10,4,"2016-03-10","DL",19790,1599,"ATL","GA",1055,0,1237,102,526,3,1,0
"2905",1,3,10,4,"2016-03-10","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"2906",1,3,10,4,"2016-03-10","EV",20366,3768,"EWR","NJ",1320,0,1451,91,319,2,0,0
"2907",1,3,10,4,"2016-03-10","EV",20366,4149,"ORD","IL",1045,0,1314,89,413,2,1,0
"2949",1,3,11,5,"2016-03-11","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"2950",1,3,11,5,"2016-03-11","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"2951",1,3,11,5,"2016-03-11","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"2952",1,3,11,5,"2016-03-11","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2953",1,3,11,5,"2016-03-11","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"2954",1,3,11,5,"2016-03-11","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"2955",1,3,11,5,"2016-03-11","OO",20304,5471,"IAH","TX",1017,0,1400,163,1117,5,1,0
"2956",1,3,11,5,"2016-03-11","WN",19393,1,"HOU","TX",840,1,1210,150,1131,5,1,0
"2957",1,3,11,5,"2016-03-11","WN",19393,3110,"ATL","GA",815,0,950,95,526,3,1,1
"2958",1,3,11,5,"2016-03-11","WN",19393,1795,"TPA","FL",830,0,1050,140,873,4,1,1
"2959",1,3,11,5,"2016-03-11","WN",19393,4419,"RSW","FL",920,0,1150,150,966,4,1,1
"2960",1,3,11,5,"2016-03-11","WN",19393,1788,"MCO","FL",905,0,1120,135,834,4,1,1
"2961",1,3,11,5,"2016-03-11","WN",19393,879,"MDW","IL",1120,0,1330,70,402,2,1,0
"2962",1,3,11,5,"2016-03-11","WN",19393,4526,"BWI","MD",1115,0,1210,55,210,1,1,0
"2963",1,3,11,5,"2016-03-11","WN",19393,1581,"FLL","FL",1040,0,1325,165,994,4,1,0
"2964",1,3,11,5,"2016-03-11","DL",19790,1599,"ATL","GA",1055,0,1237,102,526,3,1,0
"2965",1,3,11,5,"2016-03-11","DL",19790,1295,"ATL","GA",910,0,1050,100,526,3,1,1
"2966",1,3,11,5,"2016-03-11","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"2967",1,3,11,5,"2016-03-11","EV",20366,4149,"ORD","IL",1045,0,1314,89,413,2,1,0
"3046",1,3,13,7,"2016-03-13","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"3047",1,3,13,7,"2016-03-13","AA",19805,1426,"DFW","TX",1050,0,1428,158,1067,5,1,0
"3048",1,3,13,7,"2016-03-13","AA",19805,1745,"CLT","NC",1640,0,1807,87,366,2,0,0
"3049",1,3,13,7,"2016-03-13","AA",19805,489,"PHX","AZ",940,0,1630,230,1814,8,1,0
"3050",1,3,13,7,"2016-03-13","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"3051",1,3,13,7,"2016-03-13","AA",19805,1842,"CLT","NC",1315,0,1442,87,366,2,0,0
"3052",1,3,13,7,"2016-03-13","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"3053",1,3,13,7,"2016-03-13","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"3054",1,3,13,7,"2016-03-13","UA",19977,648,"DEN","CO",1000,1,1502,182,1290,6,1,0
"3055",1,3,13,7,"2016-03-13","UA",19977,734,"ORD","IL",1407,1,1641,94,413,2,0,0
"3056",1,3,13,7,"2016-03-13","WN",19393,599,"BWI","MD",1635,0,1735,60,210,1,0,0
"3057",1,3,13,7,"2016-03-13","WN",19393,3982,"BWI","MD",1115,0,1210,55,210,1,1,0
"3058",1,3,13,7,"2016-03-13","WN",19393,4143,"HOU","TX",835,0,1210,155,1131,5,1,0
"3059",1,3,13,7,"2016-03-13","WN",19393,3110,"ATL","GA",815,0,950,95,526,3,1,1
"3060",1,3,13,7,"2016-03-13","WN",19393,899,"TPA","FL",1235,0,1455,140,873,4,0,0
"3061",1,3,13,7,"2016-03-13","WN",19393,1795,"TPA","FL",830,0,1050,140,873,4,1,1
"3062",1,3,13,7,"2016-03-13","WN",19393,3484,"TPA","FL",1520,1,1740,140,873,4,0,0
"3063",1,3,13,7,"2016-03-13","WN",19393,1581,"FLL","FL",1040,0,1325,165,994,4,1,0
"3064",1,3,13,7,"2016-03-13","WN",19393,3211,"PHX","AZ",1000,0,1655,235,1814,8,1,0
"3065",1,3,13,7,"2016-03-13","WN",19393,4419,"RSW","FL",920,0,1150,150,966,4,1,1
"3066",1,3,13,7,"2016-03-13","WN",19393,3086,"LAS","NV",1710,0,10,240,1910,8,0,1
"3067",1,3,13,7,"2016-03-13","WN",19393,4177,"LAS","NV",955,0,1700,245,1910,8,1,0
"3068",1,3,13,7,"2016-03-13","WN",19393,1788,"MCO","FL",905,0,1120,135,834,4,1,1
"3069",1,3,13,7,"2016-03-13","WN",19393,2406,"MCO","FL",1605,0,1820,135,834,4,0,0
"3070",1,3,13,7,"2016-03-13","WN",19393,5092,"MCO","FL",1200,0,1420,140,834,4,0,0
"3071",1,3,13,7,"2016-03-13","WN",19393,6226,"MCO","FL",1410,0,1625,135,834,4,0,0
"3072",1,3,13,7,"2016-03-13","WN",19393,879,"MDW","IL",1120,0,1330,70,402,2,1,0
"3073",1,3,13,7,"2016-03-13","WN",19393,941,"MDW","IL",1340,0,1600,80,402,2,0,0
"3074",1,3,13,7,"2016-03-13","WN",19393,1243,"MDW","IL",1615,0,1830,75,402,2,0,0
"3075",1,3,13,7,"2016-03-13","DL",19790,1295,"ATL","GA",910,1,1051,101,526,3,1,1
"3076",1,3,13,7,"2016-03-13","DL",19790,627,"MSP","MN",1345,0,1641,116,726,3,0,0
"3077",1,3,13,7,"2016-03-13","DL",19790,2804,"ATL","GA",1351,0,1532,101,526,3,0,0
"3078",1,3,13,7,"2016-03-13","DL",19790,1462,"ATL","GA",1531,0,1713,102,526,3,0,0
"3079",1,3,13,7,"2016-03-13","DL",19790,1599,"ATL","GA",1055,0,1237,102,526,3,1,0
"3080",1,3,13,7,"2016-03-13","EV",20366,3701,"EWR","NJ",659,1,830,91,319,2,1,1
"3081",1,3,13,7,"2016-03-13","EV",20366,3768,"EWR","NJ",1316,0,1447,91,319,2,0,0
"3082",1,3,13,7,"2016-03-13","EV",20366,3996,"EWR","NJ",1000,0,1129,89,319,2,1,1
"3083",1,3,13,7,"2016-03-13","EV",20366,5195,"DTW","MI",829,0,936,67,201,1,1,1
"3142",1,3,16,3,"2016-03-16","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"3143",1,3,16,3,"2016-03-16","AA",19805,1426,"DFW","TX",1050,0,1428,158,1067,5,1,0
"3144",1,3,16,3,"2016-03-16","AA",19805,489,"PHX","AZ",851,0,1553,242,1814,8,1,0
"3145",1,3,16,3,"2016-03-16","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"3146",1,3,16,3,"2016-03-16","AA",19805,1705,"PHL","PA",1555,0,1710,75,268,2,0,0
"3147",1,3,16,3,"2016-03-16","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"3148",1,3,16,3,"2016-03-16","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"3149",1,3,16,3,"2016-03-16","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"3150",1,3,16,3,"2016-03-16","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"3151",1,3,16,3,"2016-03-16","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"3152",1,3,16,3,"2016-03-16","B6",20409,1585,"BOS","MA",1510,0,1700,110,496,2,0,0
"3153",1,3,16,3,"2016-03-16","UA",19977,648,"DEN","CO",956,0,1458,182,1290,6,1,0
"3154",1,3,16,3,"2016-03-16","UA",19977,734,"ORD","IL",1423,1,1654,91,413,2,0,0
"3155",1,3,16,3,"2016-03-16","WN",19393,3110,"ATL","GA",815,0,950,95,526,3,1,1
"3156",1,3,16,3,"2016-03-16","WN",19393,4526,"BWI","MD",1115,0,1210,55,210,1,1,0
"3157",1,3,16,3,"2016-03-16","WN",19393,879,"MDW","IL",1120,0,1330,70,402,2,1,0
"3158",1,3,16,3,"2016-03-16","WN",19393,941,"MDW","IL",1340,0,1600,80,402,2,0,0
"3159",1,3,16,3,"2016-03-16","WN",19393,3006,"MDW","IL",645,0,905,80,402,2,1,1
"3160",1,3,16,3,"2016-03-16","WN",19393,1581,"FLL","FL",1040,0,1325,165,994,4,1,0
"3161",1,3,16,3,"2016-03-16","WN",19393,1,"HOU","TX",840,0,1210,150,1131,5,1,0
"3162",1,3,16,3,"2016-03-16","WN",19393,3086,"LAS","NV",1710,0,10,240,1910,8,0,1
"3163",1,3,16,3,"2016-03-16","WN",19393,4177,"LAS","NV",955,1,1700,245,1910,8,1,0
"3164",1,3,16,3,"2016-03-16","WN",19393,793,"MCO","FL",1205,0,1425,140,834,4,0,0
"3165",1,3,16,3,"2016-03-16","WN",19393,1788,"MCO","FL",905,0,1120,135,834,4,1,1
"3166",1,3,16,3,"2016-03-16","WN",19393,4154,"MCO","FL",1410,0,1625,135,834,4,0,0
"3167",1,3,16,3,"2016-03-16","WN",19393,2472,"PHX","AZ",1000,1,1655,235,1814,8,1,0
"3168",1,3,16,3,"2016-03-16","WN",19393,4419,"RSW","FL",920,1,1150,150,966,4,1,1
"3169",1,3,16,3,"2016-03-16","WN",19393,899,"TPA","FL",1235,0,1455,140,873,4,0,0
"3170",1,3,16,3,"2016-03-16","WN",19393,1795,"TPA","FL",830,0,1050,140,873,4,1,1
"3171",1,3,16,3,"2016-03-16","DL",19790,627,"MSP","MN",1345,0,1641,116,726,3,0,0
"3172",1,3,16,3,"2016-03-16","DL",19790,975,"ATL","GA",725,0,900,95,526,3,1,1
"3173",1,3,16,3,"2016-03-16","DL",19790,1295,"ATL","GA",910,0,1050,100,526,3,1,1
"3174",1,3,16,3,"2016-03-16","DL",19790,1462,"ATL","GA",1531,0,1713,102,526,3,0,0
"3175",1,3,16,3,"2016-03-16","DL",19790,1599,"ATL","GA",1055,0,1237,102,526,3,1,0
"3176",1,3,16,3,"2016-03-16","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"3177",1,3,16,3,"2016-03-16","EV",20366,3768,"EWR","NJ",1319,0,1450,91,319,2,0,0
"3178",1,3,16,3,"2016-03-16","DL",19790,2804,"ATL","GA",1351,0,1532,101,526,3,0,0
"3179",1,3,16,3,"2016-03-16","EV",20366,4149,"ORD","IL",1045,0,1314,89,413,2,1,0
"3227",1,3,18,5,"2016-03-18","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"3228",1,3,18,5,"2016-03-18","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"3288",1,3,21,1,"2016-03-21","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"3289",1,3,21,1,"2016-03-21","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"3290",1,3,21,1,"2016-03-21","B6",20409,1485,"BOS","MA",825,1,1017,112,496,2,1,1
"3291",1,3,21,1,"2016-03-21","WN",19393,3110,"ATL","GA",815,0,950,95,526,3,1,1
"3292",1,3,21,1,"2016-03-21","WN",19393,1788,"MCO","FL",905,0,1120,135,834,4,1,1
"3293",1,3,21,1,"2016-03-21","WN",19393,3006,"MDW","IL",645,0,905,80,402,2,1,1
"3294",1,3,21,1,"2016-03-21","WN",19393,4419,"RSW","FL",920,1,1150,150,966,4,1,1
"3295",1,3,21,1,"2016-03-21","WN",19393,1795,"TPA","FL",830,1,1050,140,873,4,1,1
"3296",1,3,21,1,"2016-03-21","DL",19790,975,"ATL","GA",725,0,900,95,526,3,1,1
"3297",1,3,21,1,"2016-03-21","DL",19790,1295,"ATL","GA",910,0,1050,100,526,3,1,1
"3298",1,3,21,1,"2016-03-21","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"3354",1,3,22,2,"2016-03-22","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"3355",1,3,22,2,"2016-03-22","AA",19805,1426,"DFW","TX",1050,0,1428,158,1067,5,1,0
"3356",1,3,22,2,"2016-03-22","AA",19805,489,"PHX","AZ",851,0,1553,242,1814,8,1,0
"3357",1,3,22,2,"2016-03-22","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"3358",1,3,22,2,"2016-03-22","AA",19805,1705,"PHL","PA",1555,0,1713,78,268,2,0,0
"3359",1,3,22,2,"2016-03-22","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"3360",1,3,22,2,"2016-03-22","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"3361",1,3,22,2,"2016-03-22","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"3362",1,3,22,2,"2016-03-22","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"3363",1,3,22,2,"2016-03-22","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"3364",1,3,22,2,"2016-03-22","B6",20409,1585,"BOS","MA",1510,0,1700,110,496,2,0,0
"3365",1,3,22,2,"2016-03-22","UA",19977,1598,"IAH","TX",1255,0,1640,165,1117,5,0,0
"3366",1,3,22,2,"2016-03-22","UA",19977,648,"DEN","CO",955,0,1457,182,1290,6,1,0
"3367",1,3,22,2,"2016-03-22","UA",19977,734,"ORD","IL",1423,0,1657,94,413,2,0,0
"3368",1,3,22,2,"2016-03-22","WN",19393,1581,"FLL","FL",1040,0,1325,165,994,4,1,0
"3369",1,3,22,2,"2016-03-22","WN",19393,1,"HOU","TX",840,0,1210,150,1131,5,1,0
"3370",1,3,22,2,"2016-03-22","WN",19393,3110,"ATL","GA",815,0,950,95,526,3,1,1
"3371",1,3,22,2,"2016-03-22","WN",19393,4526,"BWI","MD",1115,0,1210,55,210,1,1,0
"3372",1,3,22,2,"2016-03-22","WN",19393,4419,"RSW","FL",920,0,1150,150,966,4,1,1
"3373",1,3,22,2,"2016-03-22","WN",19393,793,"MCO","FL",1205,0,1425,140,834,4,0,0
"3374",1,3,22,2,"2016-03-22","WN",19393,1788,"MCO","FL",905,0,1120,135,834,4,1,1
"3375",1,3,22,2,"2016-03-22","WN",19393,4154,"MCO","FL",1410,0,1625,135,834,4,0,0
"3376",1,3,22,2,"2016-03-22","WN",19393,879,"MDW","IL",1120,0,1330,70,402,2,1,0
"3377",1,3,22,2,"2016-03-22","WN",19393,941,"MDW","IL",1340,1,1600,80,402,2,0,0
"3378",1,3,22,2,"2016-03-22","WN",19393,3006,"MDW","IL",645,0,905,80,402,2,1,1
"3379",1,3,22,2,"2016-03-22","WN",19393,2472,"PHX","AZ",1000,0,1655,235,1814,8,1,0
"3380",1,3,22,2,"2016-03-22","WN",19393,4177,"LAS","NV",955,0,1700,245,1910,8,1,0
"3381",1,3,22,2,"2016-03-22","WN",19393,899,"TPA","FL",1235,0,1455,140,873,4,0,0
"3382",1,3,22,2,"2016-03-22","WN",19393,1795,"TPA","FL",830,0,1050,140,873,4,1,1
"3383",1,3,22,2,"2016-03-22","DL",19790,627,"MSP","MN",1345,0,1641,116,726,3,0,0
"3384",1,3,22,2,"2016-03-22","DL",19790,2804,"ATL","GA",1351,0,1532,101,526,3,0,0
"3385",1,3,22,2,"2016-03-22","DL",19790,975,"ATL","GA",725,0,900,95,526,3,1,1
"3386",1,3,22,2,"2016-03-22","DL",19790,1295,"ATL","GA",910,0,1050,100,526,3,1,1
"3387",1,3,22,2,"2016-03-22","DL",19790,1462,"ATL","GA",1531,0,1713,102,526,3,0,0
"3388",1,3,22,2,"2016-03-22","DL",19790,1599,"ATL","GA",1055,0,1237,102,526,3,1,0
"3389",1,3,22,2,"2016-03-22","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"3390",1,3,22,2,"2016-03-22","EV",20366,3768,"EWR","NJ",1319,1,1450,91,319,2,0,0
"3391",1,3,22,2,"2016-03-22","EV",20366,4040,"ORD","IL",750,0,1019,89,413,2,1,1
"3392",1,3,22,2,"2016-03-22","EV",20366,4149,"ORD","IL",1040,0,1309,89,413,2,1,0
"3461",1,3,23,3,"2016-03-23","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"3462",1,3,23,3,"2016-03-23","AA",19805,1426,"DFW","TX",1050,1,1428,158,1067,5,1,0
"3463",1,3,23,3,"2016-03-23","AA",19805,489,"PHX","AZ",851,0,1553,242,1814,8,1,0
"3464",1,3,23,3,"2016-03-23","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"3465",1,3,23,3,"2016-03-23","AA",19805,1705,"PHL","PA",1555,0,1710,75,268,2,0,0
"3466",1,3,23,3,"2016-03-23","AA",19805,1745,"CLT","NC",1635,0,1802,87,366,2,0,0
"3467",1,3,23,3,"2016-03-23","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"3468",1,3,23,3,"2016-03-23","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"3469",1,3,23,3,"2016-03-23","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"3470",1,3,23,3,"2016-03-23","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"3471",1,3,23,3,"2016-03-23","B6",20409,1485,"BOS","MA",825,1,1017,112,496,2,1,1
"3472",1,3,23,3,"2016-03-23","B6",20409,1585,"BOS","MA",1510,0,1700,110,496,2,0,0
"3473",1,3,23,3,"2016-03-23","OO",20304,5245,"ORD","IL",747,0,1015,88,413,2,1,1
"3474",1,3,23,3,"2016-03-23","UA",19977,734,"ORD","IL",1423,0,1654,91,413,2,0,0
"3475",1,3,23,3,"2016-03-23","WN",19393,1,"HOU","TX",840,1,1210,150,1131,5,1,0
"3476",1,3,23,3,"2016-03-23","WN",19393,599,"BWI","MD",1635,0,1735,60,210,1,0,0
"3477",1,3,23,3,"2016-03-23","WN",19393,4526,"BWI","MD",1115,1,1210,55,210,1,1,0
"3478",1,3,23,3,"2016-03-23","WN",19393,1581,"FLL","FL",1040,0,1325,165,994,4,1,0
"3479",1,3,23,3,"2016-03-23","WN",19393,3110,"ATL","GA",815,0,950,95,526,3,1,1
"3480",1,3,23,3,"2016-03-23","WN",19393,879,"MDW","IL",1120,1,1330,70,402,2,1,0
"3481",1,3,23,3,"2016-03-23","WN",19393,941,"MDW","IL",1340,0,1600,80,402,2,0,0
"3482",1,3,23,3,"2016-03-23","WN",19393,1243,"MDW","IL",1615,0,1830,75,402,2,0,0
"3483",1,3,23,3,"2016-03-23","WN",19393,3006,"MDW","IL",645,0,905,80,402,2,1,1
"3484",1,3,23,3,"2016-03-23","WN",19393,2472,"PHX","AZ",1000,0,1655,235,1814,8,1,0
"3485",1,3,23,3,"2016-03-23","WN",19393,4419,"RSW","FL",920,0,1150,150,966,4,1,1
"3486",1,3,23,3,"2016-03-23","WN",19393,3086,"LAS","NV",1710,0,10,240,1910,8,0,1
"3487",1,3,23,3,"2016-03-23","WN",19393,4177,"LAS","NV",955,1,1700,245,1910,8,1,0
"3488",1,3,23,3,"2016-03-23","WN",19393,793,"MCO","FL",1205,0,1425,140,834,4,0,0
"3489",1,3,23,3,"2016-03-23","WN",19393,1788,"MCO","FL",905,0,1120,135,834,4,1,1
"3490",1,3,23,3,"2016-03-23","WN",19393,2406,"MCO","FL",1605,0,1820,135,834,4,0,0
"3491",1,3,23,3,"2016-03-23","WN",19393,4154,"MCO","FL",1410,0,1625,135,834,4,0,0
"3492",1,3,23,3,"2016-03-23","WN",19393,899,"TPA","FL",1235,0,1455,140,873,4,0,0
"3493",1,3,23,3,"2016-03-23","WN",19393,1795,"TPA","FL",830,0,1050,140,873,4,1,1
"3494",1,3,23,3,"2016-03-23","WN",19393,3484,"TPA","FL",1520,0,1740,140,873,4,0,0
"3495",1,3,23,3,"2016-03-23","DL",19790,627,"MSP","MN",1345,0,1641,116,726,3,0,0
"3496",1,3,23,3,"2016-03-23","DL",19790,975,"ATL","GA",725,0,900,95,526,3,1,1
"3497",1,3,23,3,"2016-03-23","DL",19790,1295,"ATL","GA",910,0,1050,100,526,3,1,1
"3498",1,3,23,3,"2016-03-23","DL",19790,2804,"ATL","GA",1351,0,1532,101,526,3,0,0
"3499",1,3,23,3,"2016-03-23","DL",19790,1462,"ATL","GA",1531,0,1713,102,526,3,0,0
"3500",1,3,23,3,"2016-03-23","DL",19790,1599,"ATL","GA",1055,0,1237,102,526,3,1,0
"3501",1,3,23,3,"2016-03-23","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"3502",1,3,23,3,"2016-03-23","EV",20366,3768,"EWR","NJ",1319,0,1450,91,319,2,0,0
"3503",1,3,23,3,"2016-03-23","EV",20366,4111,"EWR","NJ",850,0,1019,89,319,2,1,1
"3504",1,3,23,3,"2016-03-23","EV",20366,4409,"EWR","NJ",1545,0,1713,88,319,2,0,0
"3505",1,3,23,3,"2016-03-23","EV",20366,5559,"DTW","MI",1735,0,1838,63,201,1,0,0
"3563",1,3,25,5,"2016-03-25","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"3564",1,3,25,5,"2016-03-25","AA",19805,1426,"DFW","TX",1050,0,1428,158,1067,5,1,0
"3565",1,3,25,5,"2016-03-25","AA",19805,1815,"CLT","NC",1145,1,1316,91,366,2,1,0
"3566",1,3,25,5,"2016-03-25","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"3567",1,3,25,5,"2016-03-25","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"3568",1,3,25,5,"2016-03-25","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"3569",1,3,25,5,"2016-03-25","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"3570",1,3,25,5,"2016-03-25","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"3571",1,3,25,5,"2016-03-25","OO",20304,5471,"IAH","TX",1017,0,1400,163,1117,5,1,0
"3572",1,3,25,5,"2016-03-25","WN",19393,3110,"ATL","GA",815,0,950,95,526,3,1,1
"3573",1,3,25,5,"2016-03-25","WN",19393,4526,"BWI","MD",1115,0,1210,55,210,1,1,0
"3574",1,3,25,5,"2016-03-25","WN",19393,1581,"FLL","FL",1040,0,1325,165,994,4,1,0
"3575",1,3,25,5,"2016-03-25","WN",19393,1,"HOU","TX",840,0,1210,150,1131,5,1,0
"3576",1,3,25,5,"2016-03-25","WN",19393,899,"TPA","FL",1235,0,1455,140,873,4,0,0
"3577",1,3,25,5,"2016-03-25","WN",19393,1795,"TPA","FL",830,0,1050,140,873,4,1,1
