"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"5764",2,4,27,3,"2016-04-27","B6",20409,1286,"PIT","PA","BOS","MA",902,0,1033,91,496,2,1,1
"5765",2,4,27,3,"2016-04-27","B6",20409,1486,"PIT","PA","BOS","MA",1054,0,1224,90,496,2,1,0
"5766",2,4,27,3,"2016-04-27","B6",20409,1686,"PIT","PA","BOS","MA",1740,0,1913,93,496,2,0,0
"5767",2,4,27,3,"2016-04-27","B6",20409,2007,"PIT","PA","FLL","FL",700,0,953,173,994,4,1,1
"5768",2,4,27,3,"2016-04-27","WN",19393,2966,"PIT","PA","ATL","GA",725,0,905,100,526,3,1,1
"5769",2,4,27,3,"2016-04-27","WN",19393,554,"PIT","PA","BNA","TN",625,0,655,90,462,2,1,1
"5770",2,4,27,3,"2016-04-27","WN",19393,3194,"PIT","PA","BWI","MD",600,0,700,60,210,1,1,1
"5771",2,4,27,3,"2016-04-27","WN",19393,3327,"PIT","PA","BWI","MD",1725,1,1825,60,210,1,0,0
"5772",2,4,27,3,"2016-04-27","WN",19393,4024,"PIT","PA","BWI","MD",1000,0,1100,60,210,1,1,1
"5773",2,4,27,3,"2016-04-27","WN",19393,2403,"PIT","PA","DAL","TX",1740,0,1940,180,1060,5,0,0
"5774",2,4,27,3,"2016-04-27","WN",19393,1439,"PIT","PA","DEN","CO",855,0,1020,205,1290,6,1,1
"5775",2,4,27,3,"2016-04-27","WN",19393,2964,"PIT","PA","FLL","FL",630,0,905,155,994,4,1,1
"5776",2,4,27,3,"2016-04-27","WN",19393,1948,"PIT","PA","LAS","NV",730,0,905,275,1910,8,1,1
"5777",2,4,27,3,"2016-04-27","WN",19393,2903,"PIT","PA","LAS","NV",1630,0,1810,280,1910,8,0,0
"5778",2,4,27,3,"2016-04-27","WN",19393,1533,"PIT","PA","MCO","FL",1255,0,1510,135,834,4,0,0
"5779",2,4,27,3,"2016-04-27","WN",19393,1711,"PIT","PA","MCO","FL",1550,0,1805,135,834,4,0,0
"5780",2,4,27,3,"2016-04-27","WN",19393,2241,"PIT","PA","MCO","FL",530,0,740,130,834,4,1,1
"5781",2,4,27,3,"2016-04-27","WN",19393,4,"PIT","PA","MDW","IL",1245,0,1310,85,402,2,0,0
"5782",2,4,27,3,"2016-04-27","WN",19393,281,"PIT","PA","MDW","IL",1045,1,1110,85,402,2,1,1
"5783",2,4,27,3,"2016-04-27","WN",19393,3131,"PIT","PA","MDW","IL",1615,0,1640,85,402,2,0,0
"5784",2,4,27,3,"2016-04-27","WN",19393,3223,"PIT","PA","MDW","IL",650,0,730,100,402,2,1,1
"5785",2,4,27,3,"2016-04-27","WN",19393,3727,"PIT","PA","PHX","AZ",1135,0,1305,270,1814,8,1,0
"5786",2,4,27,3,"2016-04-27","WN",19393,2199,"PIT","PA","RSW","FL",1030,0,1305,155,966,4,1,0
"5787",2,4,27,3,"2016-04-27","WN",19393,396,"PIT","PA","STL","MO",1210,0,1255,105,554,3,0,0
"5788",2,4,27,3,"2016-04-27","WN",19393,419,"PIT","PA","TPA","FL",1445,0,1705,140,873,4,0,0
"5789",2,4,27,3,"2016-04-27","WN",19393,2618,"PIT","PA","TPA","FL",535,0,755,140,873,4,1,1
"5790",2,4,27,3,"2016-04-27","DL",19790,373,"MSP","MN","PIT","PA",1318,0,1620,122,726,3,0,0
"5791",2,4,27,3,"2016-04-27","DL",19790,792,"ATL","GA","PIT","PA",1310,0,1445,95,526,3,0,0
"5792",2,4,27,3,"2016-04-27","DL",19790,1295,"ATL","GA","PIT","PA",906,1,1044,98,526,3,1,1
"5793",2,4,27,3,"2016-04-27","DL",19790,1383,"ATL","GA","PIT","PA",725,0,900,95,526,3,1,1
"5794",2,4,27,3,"2016-04-27","DL",19790,1462,"ATL","GA","PIT","PA",1515,0,1657,102,526,3,0,0
"5795",2,4,27,3,"2016-04-27","DL",19790,1599,"ATL","GA","PIT","PA",1105,0,1247,102,526,3,1,0
"5796",2,4,27,3,"2016-04-27","EV",20366,3701,"EWR","NJ","PIT","PA",700,0,830,90,319,2,1,1
"5797",2,4,27,3,"2016-04-27","EV",20366,3768,"EWR","NJ","PIT","PA",1307,0,1439,92,319,2,0,0
"5798",2,4,27,3,"2016-04-27","EV",20366,4171,"ORD","IL","PIT","PA",1035,0,1302,87,413,2,1,0
"5799",2,4,27,3,"2016-04-27","OO",20304,5203,"IAH","TX","PIT","PA",731,1,1119,168,1117,5,1,1
"5800",2,4,27,3,"2016-04-27","UA",19977,648,"DEN","CO","PIT","PA",958,0,1500,182,1290,6,1,0
"5801",2,4,27,3,"2016-04-27","UA",19977,734,"ORD","IL","PIT","PA",1414,0,1645,91,413,2,0,0
"5802",2,4,27,3,"2016-04-27","AA",19805,1252,"DFW","TX","PIT","PA",715,0,1054,159,1067,5,1,1
"5803",2,4,27,3,"2016-04-27","AA",19805,1426,"DFW","TX","PIT","PA",1050,0,1430,160,1067,5,1,0
"5804",2,4,27,3,"2016-04-27","AA",19805,2458,"DFW","TX","PIT","PA",1335,0,1710,155,1067,5,0,0
"5805",2,4,27,3,"2016-04-27","AA",19805,489,"PHX","AZ","PIT","PA",851,0,1556,245,1814,8,1,0
"5806",2,4,27,3,"2016-04-27","AA",19805,1677,"CLT","NC","PIT","PA",950,0,1120,90,366,2,1,1
"5807",2,4,27,3,"2016-04-27","AA",19805,1705,"PHL","PA","PIT","PA",1605,0,1726,81,268,2,0,0
"5808",2,4,27,3,"2016-04-27","AA",19805,1815,"CLT","NC","PIT","PA",1140,0,1309,89,366,2,1,0
"5809",2,4,27,3,"2016-04-27","AA",19805,1842,"CLT","NC","PIT","PA",1318,0,1443,85,366,2,0,0
"5810",2,4,27,3,"2016-04-27","AA",19805,1904,"CLT","NC","PIT","PA",800,0,927,87,366,2,1,1
"5811",2,4,27,3,"2016-04-27","B6",20409,1285,"BOS","MA","PIT","PA",630,0,823,113,496,2,1,1
"5812",2,4,27,3,"2016-04-27","B6",20409,1485,"BOS","MA","PIT","PA",825,0,1017,112,496,2,1,1
"5813",2,4,27,3,"2016-04-27","B6",20409,1585,"BOS","MA","PIT","PA",1510,0,1700,110,496,2,0,0
"5814",2,4,27,3,"2016-04-27","WN",19393,281,"ATL","GA","PIT","PA",825,1,1010,105,526,3,1,1
"5815",2,4,27,3,"2016-04-27","WN",19393,2403,"BWI","MD","PIT","PA",1605,1,1700,55,210,1,0,0
"5816",2,4,27,3,"2016-04-27","WN",19393,3820,"BWI","MD","PIT","PA",1035,0,1135,60,210,1,1,1
"5817",2,4,27,3,"2016-04-27","WN",19393,4,"DAL","TX","PIT","PA",835,0,1210,155,1060,5,1,0
"5818",2,4,27,3,"2016-04-27","WN",19393,1710,"HOU","TX","PIT","PA",1135,0,1515,160,1131,5,1,0
"5819",2,4,27,3,"2016-04-27","WN",19393,2153,"RSW","FL","PIT","PA",1500,0,1730,150,966,4,0,0
"5820",2,4,27,3,"2016-04-27","WN",19393,3131,"MCO","FL","PIT","PA",1330,0,1545,135,834,4,0,0
"5821",2,4,27,3,"2016-04-27","WN",19393,3333,"MCO","FL","PIT","PA",1010,0,1225,135,834,4,1,0
"5822",2,4,27,3,"2016-04-27","WN",19393,3875,"MCO","FL","PIT","PA",735,0,950,135,834,4,1,1
"5823",2,4,27,3,"2016-04-27","WN",19393,2903,"MDW","IL","PIT","PA",1320,0,1540,80,402,2,0,0
"5824",2,4,27,3,"2016-04-27","WN",19393,4024,"MDW","IL","PIT","PA",705,0,925,80,402,2,1,1
"5825",2,4,27,3,"2016-04-27","WN",19393,296,"TPA","FL","PIT","PA",1515,0,1735,140,873,4,0,0
"5826",2,4,27,3,"2016-04-27","WN",19393,3378,"TPA","FL","PIT","PA",1155,0,1410,135,873,4,1,0
"5827",2,4,27,3,"2016-04-27","WN",19393,3727,"TPA","FL","PIT","PA",835,0,1055,140,873,4,1,1
"5828",2,4,28,4,"2016-04-28","DL",19790,926,"PIT","PA","DTW","MI",530,0,643,73,201,1,1,1
"5829",2,4,28,4,"2016-04-28","DL",19790,1102,"PIT","PA","MSP","MN",640,0,804,144,726,3,1,1
"5830",2,4,28,4,"2016-04-28","DL",19790,1903,"PIT","PA","ATL","GA",605,0,800,115,526,3,1,1
"5831",2,4,28,4,"2016-04-28","OO",20304,5761,"PIT","PA","IAH","TX",600,0,809,189,1117,5,1,1
"5832",2,4,28,4,"2016-04-28","UA",19977,606,"PIT","PA","SFO","CA",700,1,940,340,2254,10,1,1
"5833",2,4,28,4,"2016-04-28","AA",19805,727,"PIT","PA","LAX","CA",615,0,829,314,2136,9,1,1
"5834",2,4,28,4,"2016-04-28","AA",19805,1780,"PIT","PA","CLT","NC",701,0,836,95,366,2,1,1
"5835",2,4,28,4,"2016-04-28","AA",19805,2011,"PIT","PA","CLT","NC",520,0,642,82,366,2,1,1
"5836",2,4,28,4,"2016-04-28","B6",20409,2007,"PIT","PA","FLL","FL",700,0,953,173,994,4,1,1
"5837",2,4,28,4,"2016-04-28","WN",19393,554,"PIT","PA","BNA","TN",625,0,655,90,462,2,1,1
"5838",2,4,28,4,"2016-04-28","WN",19393,3194,"PIT","PA","BWI","MD",600,0,700,60,210,1,1,1
"5839",2,4,28,4,"2016-04-28","WN",19393,2964,"PIT","PA","FLL","FL",630,0,905,155,994,4,1,1
"5840",2,4,28,4,"2016-04-28","WN",19393,2241,"PIT","PA","MCO","FL",530,0,740,130,834,4,1,1
"5841",2,4,28,4,"2016-04-28","WN",19393,3223,"PIT","PA","MDW","IL",650,0,730,100,402,2,1,1
"5842",2,4,28,4,"2016-04-28","WN",19393,2618,"PIT","PA","TPA","FL",535,0,755,140,873,4,1,1
"5843",2,4,29,5,"2016-04-29","DL",19790,926,"PIT","PA","DTW","MI",530,0,643,73,201,1,1,1
"5844",2,4,29,5,"2016-04-29","DL",19790,1102,"PIT","PA","MSP","MN",640,0,804,144,726,3,1,1
"5845",2,4,29,5,"2016-04-29","DL",19790,1108,"PIT","PA","ATL","GA",755,0,946,111,526,3,1,1
"5846",2,4,29,5,"2016-04-29","DL",19790,1383,"PIT","PA","ATL","GA",940,0,1123,103,526,3,1,1
"5847",2,4,29,5,"2016-04-29","EV",20366,4422,"PIT","PA","EWR","NJ",931,0,1100,89,319,2,1,1
"5848",2,4,29,5,"2016-04-29","DL",19790,1903,"PIT","PA","ATL","GA",605,0,800,115,526,3,1,1
"5849",2,4,29,5,"2016-04-29","OO",20304,5761,"PIT","PA","IAH","TX",600,0,809,189,1117,5,1,1
"5850",2,4,29,5,"2016-04-29","UA",19977,606,"PIT","PA","SFO","CA",700,0,940,340,2254,10,1,1
"5851",2,4,29,5,"2016-04-29","UA",19977,643,"PIT","PA","ORD","IL",715,0,755,100,413,2,1,1
"5852",2,4,29,5,"2016-04-29","UA",19977,773,"PIT","PA","DEN","CO",706,0,843,217,1290,6,1,1
"5853",2,4,29,5,"2016-04-29","AA",19805,1347,"PIT","PA","DFW","TX",733,0,940,187,1067,5,1,1
"5854",2,4,29,5,"2016-04-29","AA",19805,647,"PIT","PA","PHX","AZ",730,0,912,282,1814,8,1,1
"5855",2,4,29,5,"2016-04-29","AA",19805,727,"PIT","PA","LAX","CA",615,0,829,314,2136,9,1,1
"5856",2,4,29,5,"2016-04-29","AA",19805,1780,"PIT","PA","CLT","NC",701,0,836,95,366,2,1,1
"5857",2,4,29,5,"2016-04-29","AA",19805,1797,"PIT","PA","CLT","NC",845,0,1020,95,366,2,1,1
"5858",2,4,29,5,"2016-04-29","AA",19805,1933,"PIT","PA","PHL","PA",715,0,839,84,268,2,1,1
"5859",2,4,29,5,"2016-04-29","AA",19805,2011,"PIT","PA","CLT","NC",520,0,642,82,366,2,1,1
"5860",2,4,29,5,"2016-04-29","AA",19805,2078,"PIT","PA","CLT","NC",1035,0,1205,90,366,2,1,0
"5861",2,4,29,5,"2016-04-29","B6",20409,1286,"PIT","PA","BOS","MA",902,0,1033,91,496,2,1,1
"5862",2,4,29,5,"2016-04-29","B6",20409,2007,"PIT","PA","FLL","FL",700,0,953,173,994,4,1,1
"5863",2,4,29,5,"2016-04-29","WN",19393,2618,"PIT","PA","TPA","FL",535,0,755,140,873,4,1,1
"5864",2,4,29,5,"2016-04-29","WN",19393,2966,"PIT","PA","ATL","GA",725,0,905,100,526,3,1,1
"5865",2,4,29,5,"2016-04-29","WN",19393,554,"PIT","PA","BNA","TN",625,0,655,90,462,2,1,1
"5866",2,4,29,5,"2016-04-29","WN",19393,3194,"PIT","PA","BWI","MD",600,0,700,60,210,1,1,1
"5867",2,4,29,5,"2016-04-29","WN",19393,4024,"PIT","PA","BWI","MD",1000,0,1100,60,210,1,1,1
"5868",2,4,29,5,"2016-04-29","WN",19393,1439,"PIT","PA","DEN","CO",855,0,1020,205,1290,6,1,1
"5869",2,4,29,5,"2016-04-29","WN",19393,2964,"PIT","PA","FLL","FL",630,0,905,155,994,4,1,1
"5870",2,4,29,5,"2016-04-29","WN",19393,1948,"PIT","PA","LAS","NV",730,0,905,275,1910,8,1,1
"5871",2,4,29,5,"2016-04-29","WN",19393,2241,"PIT","PA","MCO","FL",530,0,740,130,834,4,1,1
"5872",2,4,29,5,"2016-04-29","WN",19393,3223,"PIT","PA","MDW","IL",650,0,730,100,402,2,1,1
"5873",2,4,29,5,"2016-04-29","WN",19393,2199,"PIT","PA","RSW","FL",1030,0,1305,155,966,4,1,0
"5874",2,4,29,5,"2016-04-29","DL",19790,1295,"ATL","GA","PIT","PA",906,0,1044,98,526,3,1,1
"5875",2,4,29,5,"2016-04-29","DL",19790,1383,"ATL","GA","PIT","PA",725,0,900,95,526,3,1,1
"5876",2,4,29,5,"2016-04-29","EV",20366,3701,"EWR","NJ","PIT","PA",645,0,815,90,319,2,1,1
"5877",2,4,29,5,"2016-04-29","AA",19805,1904,"CLT","NC","PIT","PA",800,0,927,87,366,2,1,1
"5878",2,4,29,5,"2016-04-29","B6",20409,1285,"BOS","MA","PIT","PA",630,0,823,113,496,2,1,1
"5879",2,4,29,5,"2016-04-29","B6",20409,1485,"BOS","MA","PIT","PA",825,0,1017,112,496,2,1,1
"5880",2,4,29,5,"2016-04-29","WN",19393,281,"ATL","GA","PIT","PA",825,0,1010,105,526,3,1,1
"5881",2,4,29,5,"2016-04-29","WN",19393,3875,"MCO","FL","PIT","PA",735,0,950,135,834,4,1,1
"5882",2,4,29,5,"2016-04-29","WN",19393,4024,"MDW","IL","PIT","PA",705,0,925,80,402,2,1,1
"5883",2,4,30,6,"2016-04-30","AA",19805,1837,"PIT","PA","CLT","NC",845,0,1020,95,366,2,1,1
"5884",2,4,30,6,"2016-04-30","AA",19805,1845,"PIT","PA","PHL","PA",715,0,838,83,268,2,1,1
"5885",2,4,30,6,"2016-04-30","AA",19805,1984,"PIT","PA","CLT","NC",520,0,642,82,366,2,1,1
"5886",2,4,30,6,"2016-04-30","AA",19805,2017,"PIT","PA","CLT","NC",1200,0,1329,89,366,2,0,0
"5887",2,4,30,6,"2016-04-30","AA",19805,2024,"PIT","PA","PHL","PA",905,0,1014,69,268,2,1,1
"5888",2,4,30,6,"2016-04-30","DL",19790,1599,"PIT","PA","ATL","GA",1327,0,1515,108,526,3,0,0
"5889",2,4,30,6,"2016-04-30","DL",19790,1903,"PIT","PA","ATL","GA",605,0,758,113,526,3,1,1
"5890",2,4,30,6,"2016-04-30","DL",19790,665,"PIT","PA","DTW","MI",630,0,737,67,201,1,1,1
"5891",2,4,30,6,"2016-04-30","DL",19790,1102,"PIT","PA","MSP","MN",640,0,802,142,726,3,1,1
"5892",2,4,30,6,"2016-04-30","DL",19790,1108,"PIT","PA","ATL","GA",800,1,947,107,526,3,1,1
"5893",2,4,30,6,"2016-04-30","EV",20366,3833,"PIT","PA","EWR","NJ",1324,0,1459,95,319,2,0,0
"5894",2,4,30,6,"2016-04-30","OO",20304,5761,"PIT","PA","IAH","TX",600,1,809,189,1117,5,1,1
"5895",2,4,30,6,"2016-04-30","OO",20304,5343,"PIT","PA","ORD","IL",1033,0,1114,101,413,2,1,1
"5896",2,4,30,6,"2016-04-30","UA",19977,606,"PIT","PA","SFO","CA",700,0,940,340,2254,10,1,1
"5897",2,4,30,6,"2016-04-30","UA",19977,643,"PIT","PA","ORD","IL",715,0,755,100,413,2,1,1
"5898",2,4,30,6,"2016-04-30","UA",19977,773,"PIT","PA","DEN","CO",706,0,843,217,1290,6,1,1
"5899",2,4,30,6,"2016-04-30","AA",19805,1252,"PIT","PA","DFW","TX",1016,0,1221,185,1067,5,1,0
"5900",2,4,30,6,"2016-04-30","AA",19805,623,"PIT","PA","PHX","AZ",730,0,912,282,1814,8,1,1
"5901",2,4,30,6,"2016-04-30","B6",20409,1486,"PIT","PA","BOS","MA",1054,0,1224,90,496,2,1,0
"5902",2,4,30,6,"2016-04-30","B6",20409,2007,"PIT","PA","FLL","FL",700,0,953,173,994,4,1,1
"5903",2,4,30,6,"2016-04-30","WN",19393,176,"PIT","PA","ATL","GA",600,0,745,105,526,3,1,1
"5904",2,4,30,6,"2016-04-30","WN",19393,2817,"PIT","PA","BNA","TN",725,0,800,95,462,2,1,1
"5905",2,4,30,6,"2016-04-30","WN",19393,3842,"PIT","PA","BWI","MD",555,0,655,60,210,1,1,1
"5906",2,4,30,6,"2016-04-30","WN",19393,3788,"PIT","PA","FLL","FL",715,0,955,160,994,4,1,1
"5907",2,4,30,6,"2016-04-30","WN",19393,2555,"PIT","PA","LAS","NV",1110,0,1245,275,1910,8,1,0
"5908",2,4,30,6,"2016-04-30","WN",19393,2186,"PIT","PA","MCO","FL",1120,1,1335,135,834,4,1,0
"5909",2,4,30,6,"2016-04-30","WN",19393,3397,"PIT","PA","MCO","FL",805,0,1025,140,834,4,1,1
"5910",2,4,30,6,"2016-04-30","WN",19393,3552,"PIT","PA","MCO","FL",625,0,845,140,834,4,1,1
"5911",2,4,30,6,"2016-04-30","WN",19393,3219,"PIT","PA","MDW","IL",1225,0,1250,85,402,2,0,0
"5912",2,4,30,6,"2016-04-30","WN",19393,3459,"PIT","PA","MDW","IL",700,0,740,100,402,2,1,1
"5913",2,4,30,6,"2016-04-30","WN",19393,479,"PIT","PA","PHX","AZ",1345,0,1520,275,1814,8,0,0
"5914",2,4,30,6,"2016-04-30","WN",19393,1757,"PIT","PA","RSW","FL",1320,0,1555,155,966,4,0,0
"5915",2,4,30,6,"2016-04-30","WN",19393,2537,"PIT","PA","RSW","FL",615,0,850,155,966,4,1,1
"5916",2,4,30,6,"2016-04-30","WN",19393,4033,"PIT","PA","STL","MO",820,0,910,110,554,3,1,1
"5917",2,4,30,6,"2016-04-30","WN",19393,3518,"PIT","PA","TPA","FL",1135,0,1355,140,873,4,1,0
"5918",2,4,30,6,"2016-04-30","AA",19805,1677,"CLT","NC","PIT","PA",950,0,1120,90,366,2,1,1
"5919",2,4,30,6,"2016-04-30","DL",19790,1599,"ATL","GA","PIT","PA",1105,0,1246,101,526,3,1,0
"5920",2,4,30,6,"2016-04-30","DL",19790,1221,"ATL","GA","PIT","PA",1215,0,1357,102,526,3,0,0
"5921",2,4,30,6,"2016-04-30","DL",19790,1295,"ATL","GA","PIT","PA",915,0,1054,99,526,3,1,1
"5922",2,4,30,6,"2016-04-30","EV",20366,4171,"ORD","IL","PIT","PA",1022,0,1249,87,413,2,1,0
"5923",2,4,30,6,"2016-04-30","OO",20304,5711,"ORD","IL","PIT","PA",730,0,958,88,413,2,1,1
"5924",2,4,30,6,"2016-04-30","B6",20409,1485,"BOS","MA","PIT","PA",825,0,1017,112,496,2,1,1
"5925",2,4,30,6,"2016-04-30","WN",19393,1757,"BNA","TN","PIT","PA",1025,0,1250,85,462,2,1,0
"5926",2,4,30,6,"2016-04-30","WN",19393,3518,"BWI","MD","PIT","PA",1000,0,1100,60,210,1,1,1
"5927",2,4,30,6,"2016-04-30","WN",19393,479,"ATL","GA","PIT","PA",1130,0,1310,100,526,3,1,0
"5928",2,4,30,6,"2016-04-30","WN",19393,2555,"RSW","FL","PIT","PA",805,0,1035,150,966,4,1,1
"5929",2,4,30,6,"2016-04-30","WN",19393,3219,"TPA","FL","PIT","PA",935,0,1150,135,873,4,1,1
"5930",2,4,30,6,"2016-04-30","WN",19393,1821,"MCO","FL","PIT","PA",1115,0,1330,135,834,4,1,0
"5931",2,4,30,6,"2016-04-30","WN",19393,2185,"MCO","FL","PIT","PA",830,0,1045,135,834,4,1,1
"5932",2,4,30,6,"2016-04-30","WN",19393,1132,"MDW","IL","PIT","PA",1110,0,1325,75,402,2,1,0
"5933",2,5,1,7,"2016-05-01","AA",19805,727,"PIT","PA","LAX","CA",615,0,829,314,2136,9,1,1
"5934",2,5,1,7,"2016-05-01","AA",19805,1892,"PIT","PA","CLT","NC",520,0,642,82,366,2,1,1
"5935",2,5,1,7,"2016-05-01","DL",19790,2290,"PIT","PA","ATL","GA",605,0,752,107,526,3,1,1
"5936",2,5,1,7,"2016-05-01","OO",20304,5761,"PIT","PA","IAH","TX",600,0,809,189,1117,5,1,1
"5937",2,5,2,1,"2016-05-02","DL",19790,2126,"PIT","PA","ATL","GA",750,0,935,105,526,3,1,1
"5938",2,5,2,1,"2016-05-02","DL",19790,2128,"PIT","PA","DTW","MI",530,0,638,68,201,1,1,1
"5939",2,5,2,1,"2016-05-02","DL",19790,1221,"PIT","PA","ATL","GA",1620,0,1803,103,526,3,0,0
"5940",2,5,2,1,"2016-05-02","EV",20366,3833,"PIT","PA","EWR","NJ",1332,0,1507,95,319,2,0,0
"5941",2,5,2,1,"2016-05-02","EV",20366,4183,"PIT","PA","EWR","NJ",1507,0,1640,93,319,2,0,0
"5942",2,5,2,1,"2016-05-02","EV",20366,4422,"PIT","PA","EWR","NJ",931,0,1100,89,319,2,1,1
"5943",2,5,2,1,"2016-05-02","AA",19805,1252,"PIT","PA","DFW","TX",1220,0,1424,184,1067,5,0,0
"5944",2,5,2,1,"2016-05-02","AA",19805,1347,"PIT","PA","DFW","TX",733,0,940,187,1067,5,1,1
"5945",2,5,2,1,"2016-05-02","AA",19805,1426,"PIT","PA","DFW","TX",1513,0,1720,187,1067,5,0,0
"5946",2,5,2,1,"2016-05-02","AA",19805,2394,"PIT","PA","ORD","IL",1826,0,1914,108,413,2,0,0
"5947",2,5,2,1,"2016-05-02","AA",19805,528,"PIT","PA","PHX","AZ",1725,0,1900,275,1814,8,0,0
"5948",2,5,2,1,"2016-05-02","AA",19805,1933,"PIT","PA","PHL","PA",715,0,839,84,268,2,1,1
"5949",2,5,2,1,"2016-05-02","AA",19805,1992,"PIT","PA","CLT","NC",1350,1,1519,89,366,2,0,0
"5950",2,5,2,1,"2016-05-02","AA",19805,2011,"PIT","PA","CLT","NC",520,0,642,82,366,2,1,1
"5951",2,5,2,1,"2016-05-02","AA",19805,2078,"PIT","PA","CLT","NC",1035,0,1205,90,366,2,1,0
"5952",2,5,2,1,"2016-05-02","AA",19805,647,"PIT","PA","PHX","AZ",730,0,912,282,1814,8,1,1
"5953",2,5,2,1,"2016-05-02","AA",19805,727,"PIT","PA","LAX","CA",615,0,829,314,2136,9,1,1
"5954",2,5,2,1,"2016-05-02","AA",19805,1700,"PIT","PA","CLT","NC",1200,0,1329,89,366,2,0,0
"5955",2,5,2,1,"2016-05-02","AA",19805,1705,"PIT","PA","PHL","PA",1804,1,1929,85,268,2,0,0
"5956",2,5,2,1,"2016-05-02","AA",19805,1711,"PIT","PA","CLT","NC",1530,0,1707,97,366,2,0,0
"5957",2,5,2,1,"2016-05-02","AA",19805,1780,"PIT","PA","CLT","NC",701,0,836,95,366,2,1,1
"5958",2,5,2,1,"2016-05-02","AA",19805,1797,"PIT","PA","CLT","NC",845,0,1020,95,366,2,1,1
"5959",2,5,2,1,"2016-05-02","AA",19805,2458,"PIT","PA","DFW","TX",1800,0,2005,185,1067,5,0,0
"5960",2,5,2,1,"2016-05-02","B6",20409,1286,"PIT","PA","BOS","MA",902,0,1033,91,496,2,1,1
"5961",2,5,2,1,"2016-05-02","B6",20409,1486,"PIT","PA","BOS","MA",1054,0,1224,90,496,2,1,0
"5962",2,5,2,1,"2016-05-02","B6",20409,1686,"PIT","PA","BOS","MA",1740,1,1913,93,496,2,0,0
"5963",2,5,2,1,"2016-05-02","B6",20409,2007,"PIT","PA","FLL","FL",700,0,953,173,994,4,1,1
"5964",2,5,2,1,"2016-05-02","DL",19790,2290,"PIT","PA","ATL","GA",605,0,752,107,526,3,1,1
"5965",2,5,2,1,"2016-05-02","DL",19790,873,"PIT","PA","ATL","GA",1125,0,1305,100,526,3,1,0
"5966",2,5,2,1,"2016-05-02","DL",19790,1462,"PIT","PA","ATL","GA",1800,1,1947,107,526,3,0,0
"5967",2,5,2,1,"2016-05-02","DL",19790,1599,"PIT","PA","ATL","GA",1313,0,1500,107,526,3,0,0
"5968",2,5,2,1,"2016-05-02","DL",19790,2347,"PIT","PA","ATL","GA",1504,1,1654,110,526,3,0,0
"5969",2,5,2,1,"2016-05-02","DL",19790,2382,"PIT","PA","ATL","GA",945,0,1125,100,526,3,1,1
"5970",2,5,2,1,"2016-05-02","WN",19393,2153,"PIT","PA","ATL","GA",1805,0,1945,100,526,3,0,0
"5971",2,5,2,1,"2016-05-02","WN",19393,2966,"PIT","PA","ATL","GA",725,1,905,100,526,3,1,1
"5972",2,5,2,1,"2016-05-02","WN",19393,554,"PIT","PA","BNA","TN",625,0,655,90,462,2,1,1
"5973",2,5,2,1,"2016-05-02","WN",19393,3194,"PIT","PA","BWI","MD",600,0,700,60,210,1,1,1
"5974",2,5,2,1,"2016-05-02","WN",19393,3327,"PIT","PA","BWI","MD",1725,0,1825,60,210,1,0,0
"5975",2,5,2,1,"2016-05-02","WN",19393,4024,"PIT","PA","BWI","MD",1000,0,1100,60,210,1,1,1
"5976",2,5,2,1,"2016-05-02","WN",19393,2403,"PIT","PA","DAL","TX",1740,0,1940,180,1060,5,0,0
"5977",2,5,2,1,"2016-05-02","WN",19393,1439,"PIT","PA","DEN","CO",855,0,1020,205,1290,6,1,1
"5978",2,5,2,1,"2016-05-02","WN",19393,2964,"PIT","PA","FLL","FL",630,1,905,155,994,4,1,1
"5979",2,5,2,1,"2016-05-02","WN",19393,2701,"PIT","PA","HOU","TX",1845,0,2050,185,1131,5,0,0
"5980",2,5,2,1,"2016-05-02","WN",19393,1948,"PIT","PA","LAS","NV",730,0,905,275,1910,8,1,1
"5981",2,5,2,1,"2016-05-02","WN",19393,2903,"PIT","PA","LAS","NV",1630,0,1810,280,1910,8,0,0
"5982",2,5,2,1,"2016-05-02","WN",19393,298,"PIT","PA","MCO","FL",1810,1,2025,135,834,4,0,0
"5983",2,5,2,1,"2016-05-02","WN",19393,1533,"PIT","PA","MCO","FL",1255,0,1510,135,834,4,0,0
"5984",2,5,2,1,"2016-05-02","WN",19393,1711,"PIT","PA","MCO","FL",1550,0,1805,135,834,4,0,0
"5985",2,5,2,1,"2016-05-02","WN",19393,2241,"PIT","PA","MCO","FL",530,0,740,130,834,4,1,1
"5986",2,5,2,1,"2016-05-02","WN",19393,4,"PIT","PA","MDW","IL",1245,0,1310,85,402,2,0,0
"5987",2,5,2,1,"2016-05-02","WN",19393,281,"PIT","PA","MDW","IL",1045,0,1110,85,402,2,1,1
"5988",2,5,2,1,"2016-05-02","WN",19393,3131,"PIT","PA","MDW","IL",1615,0,1640,85,402,2,0,0
"5989",2,5,2,1,"2016-05-02","WN",19393,3223,"PIT","PA","MDW","IL",650,1,730,100,402,2,1,1
