"","X","YEAR","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_STATE_ABR","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_STATE_ABR","DEST_WAC","CRS_DEP_TIME","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"4217",4217,2016,2,4,4,1,"2016-04-04","WN",19393,1788,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,905,1120,135,834,4,1,1
"4218",4218,2016,2,4,4,1,"2016-04-04","WN",19393,3006,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,645,905,80,402,2,1,1
"4219",4219,2016,2,4,4,1,"2016-04-04","WN",19393,1795,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,830,1050,140,873,4,1,1
"4220",4220,2016,2,4,5,2,"2016-04-05","DL",19790,926,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,530,643,73,201,1,1,1
"4221",4221,2016,2,4,5,2,"2016-04-05","DL",19790,1102,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,640,804,144,726,3,1,1
"4222",4222,2016,2,4,5,2,"2016-04-05","DL",19790,1108,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,755,946,111,526,3,1,1
"4223",4223,2016,2,4,5,2,"2016-04-05","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1119,1305,106,526,3,1,0
"4224",4224,2016,2,4,5,2,"2016-04-05","DL",19790,1383,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,940,1123,103,526,3,1,1
"4225",4225,2016,2,4,5,2,"2016-04-05","DL",19790,1599,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1327,1518,111,526,3,0,0
"4226",4226,2016,2,4,5,2,"2016-04-05","DL",19790,1903,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,605,800,115,526,3,1,1
"4227",4227,2016,2,4,5,2,"2016-04-05","DL",19790,792,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1525,1728,123,526,3,0,0
"4228",4228,2016,2,4,5,2,"2016-04-05","EV",20366,3833,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,1324,1500,96,319,2,0,0
"4229",4229,2016,2,4,5,2,"2016-04-05","EV",20366,3873,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1203,1244,101,413,2,0,0
"4230",4230,2016,2,4,5,2,"2016-04-05","EV",20366,4183,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,1507,1640,93,319,2,0,0
"4231",4231,2016,2,4,5,2,"2016-04-05","OO",20304,5845,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,1438,1653,195,1117,5,0,0
"4232",4232,2016,2,4,5,2,"2016-04-05","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,700,942,342,2254,10,1,1
"4233",4233,2016,2,4,5,2,"2016-04-05","UA",19977,709,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1603,1740,217,1290,6,0,0
"4234",4234,2016,2,4,5,2,"2016-04-05","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,706,843,217,1290,6,1,1
"4235",4235,2016,2,4,5,2,"2016-04-05","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1231,1435,184,1067,5,0,0
"4236",4236,2016,2,4,5,2,"2016-04-05","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,733,940,187,1067,5,1,1
"4237",4237,2016,2,4,5,2,"2016-04-05","AA",19805,1426,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1513,1720,187,1067,5,0,0
"4238",4238,2016,2,4,5,2,"2016-04-05","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,615,829,314,2136,9,1,1
"4239",4239,2016,2,4,5,2,"2016-04-05","AA",19805,1700,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1200,1329,89,366,2,0,0
"4240",4240,2016,2,4,5,2,"2016-04-05","AA",19805,1711,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1530,1707,97,366,2,0,0
"4241",4241,2016,2,4,5,2,"2016-04-05","AA",19805,1780,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,701,836,95,366,2,1,1
"4242",4242,2016,2,4,5,2,"2016-04-05","AA",19805,1797,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,845,1020,95,366,2,1,1
"4243",4243,2016,2,4,5,2,"2016-04-05","AA",19805,1933,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,715,838,83,268,2,1,1
"4244",4244,2016,2,4,5,2,"2016-04-05","AA",19805,1992,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1350,1519,89,366,2,0,0
"4245",4245,2016,2,4,5,2,"2016-04-05","AA",19805,2011,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,642,82,366,2,1,1
"4246",4246,2016,2,4,5,2,"2016-04-05","AA",19805,2078,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1035,1205,90,366,2,1,0
"4247",4247,2016,2,4,5,2,"2016-04-05","AA",19805,647,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,730,912,282,1814,8,1,1
"4248",4248,2016,2,4,5,2,"2016-04-05","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,902,1033,91,496,2,1,1
"4249",4249,2016,2,4,5,2,"2016-04-05","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1054,1224,90,496,2,1,0
"4250",4250,2016,2,4,5,2,"2016-04-05","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,953,173,994,4,1,1
"4251",4251,2016,2,4,5,2,"2016-04-05","WN",19393,277,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,735,930,115,526,3,1,1
"4252",4252,2016,2,4,5,2,"2016-04-05","WN",19393,776,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,640,720,100,462,2,1,1
"4253",4253,2016,2,4,5,2,"2016-04-05","WN",19393,1,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1240,1340,60,210,1,0,0
"4254",4254,2016,2,4,5,2,"2016-04-05","WN",19393,3261,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,545,650,65,210,1,1,1
"4255",4255,2016,2,4,5,2,"2016-04-05","WN",19393,3006,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,940,1120,220,1290,6,1,1
"4256",4256,2016,2,4,5,2,"2016-04-05","WN",19393,1582,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,1405,1640,155,994,4,0,0
"4257",4257,2016,2,4,5,2,"2016-04-05","WN",19393,1585,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,615,855,160,994,4,1,1
"4258",4258,2016,2,4,5,2,"2016-04-05","WN",19393,899,14122,1412202,30198,"PIT","PA",23,12191,1219102,31453,"HOU","TX",74,1535,1750,195,1131,5,0,0
"4259",4259,2016,2,4,5,2,"2016-04-05","WN",19393,1940,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,645,845,300,1910,8,1,1
"4260",4260,2016,2,4,5,2,"2016-04-05","WN",19393,879,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1405,1620,135,834,4,0,0
"4261",4261,2016,2,4,5,2,"2016-04-05","WN",19393,1796,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1125,1340,135,834,4,1,0
"4262",4262,2016,2,4,5,2,"2016-04-05","WN",19393,2170,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,515,730,135,834,4,1,1
"4263",4263,2016,2,4,5,2,"2016-04-05","WN",19393,3411,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,730,950,140,834,4,1,1
"4264",4264,2016,2,4,5,2,"2016-04-05","WN",19393,793,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1500,1525,85,402,2,0,0
"4265",4265,2016,2,4,5,2,"2016-04-05","WN",19393,2360,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,635,705,90,402,2,1,1
"4266",4266,2016,2,4,5,2,"2016-04-05","WN",19393,3110,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1030,1055,85,402,2,1,1
"4267",4267,2016,2,4,5,2,"2016-04-05","WN",19393,4419,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1225,1250,85,402,2,0,0
"4268",4268,2016,2,4,5,2,"2016-04-05","WN",19393,1788,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1200,1345,285,1814,8,0,0
"4269",4269,2016,2,4,5,2,"2016-04-05","WN",19393,941,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,1630,1905,155,966,4,0,0
"4270",4270,2016,2,4,5,2,"2016-04-05","WN",19393,2658,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,535,810,155,966,4,1,1
"4271",4271,2016,2,4,5,2,"2016-04-05","WN",19393,4064,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,825,920,115,554,3,1,1
"4272",4272,2016,2,4,5,2,"2016-04-05","WN",19393,2662,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,515,735,140,873,4,1,1
"4273",4273,2016,2,4,5,2,"2016-04-05","WN",19393,4526,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1245,1505,140,873,4,0,0
"4274",4274,2016,2,4,5,2,"2016-04-05","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,906,1044,98,526,3,1,1
"4275",4275,2016,2,4,5,2,"2016-04-05","DL",19790,1383,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,725,900,95,526,3,1,1
"4276",4276,2016,2,4,5,2,"2016-04-05","DL",19790,1462,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1515,1657,102,526,3,0,0
"4277",4277,2016,2,4,5,2,"2016-04-05","DL",19790,1599,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1105,1247,102,526,3,1,0
"4278",4278,2016,2,4,5,2,"2016-04-05","EV",20366,3701,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,700,830,90,319,2,1,1
"4279",4279,2016,2,4,5,2,"2016-04-05","DL",19790,373,13487,1348702,31650,"MSP","MN",63,14122,1412202,30198,"PIT","PA",23,1318,1620,122,726,3,0,0
"4280",4280,2016,2,4,5,2,"2016-04-05","DL",19790,792,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1310,1445,95,526,3,0,0
"4281",4281,2016,2,4,5,2,"2016-04-05","EV",20366,3768,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,1305,1437,92,319,2,0,0
"4282",4282,2016,2,4,5,2,"2016-04-05","EV",20366,4171,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1027,1254,87,413,2,1,0
"4283",4283,2016,2,4,5,2,"2016-04-05","OO",20304,5203,12266,1226603,31453,"IAH","TX",74,14122,1412202,30198,"PIT","PA",23,821,1209,168,1117,5,1,0
"4284",4284,2016,2,4,5,2,"2016-04-05","UA",19977,648,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,958,1500,182,1290,6,1,0
"4285",4285,2016,2,4,5,2,"2016-04-05","UA",19977,734,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1414,1645,91,413,2,0,0
"4286",4286,2016,2,4,5,2,"2016-04-05","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,715,1054,159,1067,5,1,1
"4287",4287,2016,2,4,5,2,"2016-04-05","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1050,1430,160,1067,5,1,0
"4288",4288,2016,2,4,5,2,"2016-04-05","AA",19805,1677,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,950,1120,90,366,2,1,1
"4289",4289,2016,2,4,5,2,"2016-04-05","AA",19805,1815,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1140,1309,89,366,2,1,0
"4290",4290,2016,2,4,5,2,"2016-04-05","AA",19805,1842,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,1318,1443,85,366,2,0,0
"4291",4291,2016,2,4,5,2,"2016-04-05","AA",19805,1904,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,800,927,87,366,2,1,1
"4292",4292,2016,2,4,5,2,"2016-04-05","AA",19805,489,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,851,1556,245,1814,8,1,0
"4293",4293,2016,2,4,5,2,"2016-04-05","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,630,823,113,496,2,1,1
"4294",4294,2016,2,4,5,2,"2016-04-05","B6",20409,1485,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,825,1017,112,496,2,1,1
"4295",4295,2016,2,4,5,2,"2016-04-05","WN",19393,3110,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,815,950,95,526,3,1,1
"4296",4296,2016,2,4,5,2,"2016-04-05","WN",19393,4526,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1115,1210,55,210,1,1,0
"4297",4297,2016,2,4,5,2,"2016-04-05","WN",19393,793,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1205,1425,140,834,4,0,0
"4298",4298,2016,2,4,5,2,"2016-04-05","WN",19393,1788,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,905,1120,135,834,4,1,1
"4299",4299,2016,2,4,5,2,"2016-04-05","WN",19393,4154,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1410,1625,135,834,4,0,0
"4300",4300,2016,2,4,5,2,"2016-04-05","WN",19393,879,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1120,1330,70,402,2,1,0
"4301",4301,2016,2,4,5,2,"2016-04-05","WN",19393,941,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1340,1600,80,402,2,0,0
"4302",4302,2016,2,4,5,2,"2016-04-05","WN",19393,3006,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,645,905,80,402,2,1,1
"4303",4303,2016,2,4,5,2,"2016-04-05","WN",19393,2472,14107,1410702,30466,"PHX","AZ",81,14122,1412202,30198,"PIT","PA",23,1000,1655,235,1814,8,1,0
"4304",4304,2016,2,4,5,2,"2016-04-05","WN",19393,4419,14635,1463502,31714,"RSW","FL",33,14122,1412202,30198,"PIT","PA",23,920,1150,150,966,4,1,1
"4305",4305,2016,2,4,5,2,"2016-04-05","WN",19393,899,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,1235,1455,140,873,4,0,0
"4306",4306,2016,2,4,5,2,"2016-04-05","WN",19393,1795,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,830,1050,140,873,4,1,1
"4307",4307,2016,2,4,5,2,"2016-04-05","WN",19393,1581,11697,1169704,32467,"FLL","FL",33,14122,1412202,30198,"PIT","PA",23,1040,1325,165,994,4,1,0
"4308",4308,2016,2,4,5,2,"2016-04-05","WN",19393,1,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,840,1210,150,1131,5,1,0
"4309",4309,2016,2,4,6,3,"2016-04-06","DL",19790,926,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,530,643,73,201,1,1,1
"4310",4310,2016,2,4,6,3,"2016-04-06","OO",20304,5761,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,600,809,189,1117,5,1,1
"4311",4311,2016,2,4,6,3,"2016-04-06","AA",19805,2011,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,642,82,366,2,1,1
"4312",4312,2016,2,4,6,3,"2016-04-06","WN",19393,3261,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,545,650,65,210,1,1,1
"4313",4313,2016,2,4,6,3,"2016-04-06","WN",19393,2170,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,515,730,135,834,4,1,1
"4314",4314,2016,2,4,6,3,"2016-04-06","WN",19393,2658,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,535,810,155,966,4,1,1
"4315",4315,2016,2,4,6,3,"2016-04-06","WN",19393,2662,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,515,735,140,873,4,1,1
"4316",4316,2016,2,4,7,4,"2016-04-07","DL",19790,926,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,530,643,73,201,1,1,1
"4317",4317,2016,2,4,7,4,"2016-04-07","DL",19790,1102,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,640,804,144,726,3,1,1
"4318",4318,2016,2,4,7,4,"2016-04-07","DL",19790,1108,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,755,946,111,526,3,1,1
"4319",4319,2016,2,4,7,4,"2016-04-07","DL",19790,1903,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,605,800,115,526,3,1,1
"4320",4320,2016,2,4,7,4,"2016-04-07","EV",20366,4422,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,931,1100,89,319,2,1,1
"4321",4321,2016,2,4,7,4,"2016-04-07","OO",20304,5761,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,600,809,189,1117,5,1,1
"4322",4322,2016,2,4,7,4,"2016-04-07","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,700,940,340,2254,10,1,1
"4323",4323,2016,2,4,7,4,"2016-04-07","UA",19977,643,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,715,755,100,413,2,1,1
"4324",4324,2016,2,4,7,4,"2016-04-07","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,706,843,217,1290,6,1,1
"4325",4325,2016,2,4,7,4,"2016-04-07","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,733,940,187,1067,5,1,1
"4326",4326,2016,2,4,7,4,"2016-04-07","AA",19805,647,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,730,912,282,1814,8,1,1
"4327",4327,2016,2,4,7,4,"2016-04-07","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,615,829,314,2136,9,1,1
"4328",4328,2016,2,4,7,4,"2016-04-07","AA",19805,1780,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,701,836,95,366,2,1,1
"4329",4329,2016,2,4,7,4,"2016-04-07","AA",19805,1797,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,845,1020,95,366,2,1,1
"4330",4330,2016,2,4,7,4,"2016-04-07","AA",19805,1933,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,715,839,84,268,2,1,1
"4331",4331,2016,2,4,7,4,"2016-04-07","AA",19805,2011,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,642,82,366,2,1,1
"4332",4332,2016,2,4,7,4,"2016-04-07","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,902,1033,91,496,2,1,1
"4333",4333,2016,2,4,7,4,"2016-04-07","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,953,173,994,4,1,1
"4334",4334,2016,2,4,7,4,"2016-04-07","WN",19393,277,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,735,930,115,526,3,1,1
"4335",4335,2016,2,4,7,4,"2016-04-07","WN",19393,776,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,640,720,100,462,2,1,1
"4336",4336,2016,2,4,7,4,"2016-04-07","WN",19393,3261,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,545,650,65,210,1,1,1
"4337",4337,2016,2,4,7,4,"2016-04-07","WN",19393,1585,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,615,855,160,994,4,1,1
"4338",4338,2016,2,4,7,4,"2016-04-07","WN",19393,1940,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,645,845,300,1910,8,1,1
"4339",4339,2016,2,4,7,4,"2016-04-07","WN",19393,2170,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,515,730,135,834,4,1,1
"4340",4340,2016,2,4,7,4,"2016-04-07","WN",19393,3411,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,730,950,140,834,4,1,1
"4341",4341,2016,2,4,7,4,"2016-04-07","WN",19393,2360,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,635,705,90,402,2,1,1
"4342",4342,2016,2,4,7,4,"2016-04-07","WN",19393,2658,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,535,810,155,966,4,1,1
"4343",4343,2016,2,4,7,4,"2016-04-07","WN",19393,4064,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,825,920,115,554,3,1,1
"4344",4344,2016,2,4,7,4,"2016-04-07","WN",19393,2662,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,515,735,140,873,4,1,1
"4345",4345,2016,2,4,7,4,"2016-04-07","EV",20366,3701,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,700,830,90,319,2,1,1
"4346",4346,2016,2,4,7,4,"2016-04-07","AA",19805,1904,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,800,927,87,366,2,1,1
"4347",4347,2016,2,4,7,4,"2016-04-07","WN",19393,3006,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,645,905,80,402,2,1,1
"4348",4348,2016,2,4,8,5,"2016-04-08","DL",19790,1102,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,640,804,144,726,3,1,1
"4349",4349,2016,2,4,8,5,"2016-04-08","DL",19790,1108,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,755,946,111,526,3,1,1
"4350",4350,2016,2,4,8,5,"2016-04-08","DL",19790,1903,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,605,800,115,526,3,1,1
"4351",4351,2016,2,4,8,5,"2016-04-08","DL",19790,926,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,530,643,73,201,1,1,1
"4352",4352,2016,2,4,8,5,"2016-04-08","OO",20304,5761,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,600,809,189,1117,5,1,1
"4353",4353,2016,2,4,8,5,"2016-04-08","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,717,957,340,2254,10,1,1
"4354",4354,2016,2,4,8,5,"2016-04-08","UA",19977,643,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,715,755,100,413,2,1,1
"4355",4355,2016,2,4,8,5,"2016-04-08","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,706,843,217,1290,6,1,1
"4356",4356,2016,2,4,8,5,"2016-04-08","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,733,940,187,1067,5,1,1
"4357",4357,2016,2,4,8,5,"2016-04-08","AA",19805,647,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,730,912,282,1814,8,1,1
"4358",4358,2016,2,4,8,5,"2016-04-08","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,615,829,314,2136,9,1,1
"4359",4359,2016,2,4,8,5,"2016-04-08","AA",19805,1780,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,701,836,95,366,2,1,1
"4360",4360,2016,2,4,8,5,"2016-04-08","AA",19805,1797,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,845,1020,95,366,2,1,1
"4361",4361,2016,2,4,8,5,"2016-04-08","AA",19805,1933,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,715,839,84,268,2,1,1
"4362",4362,2016,2,4,8,5,"2016-04-08","AA",19805,2011,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,642,82,366,2,1,1
"4363",4363,2016,2,4,8,5,"2016-04-08","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,953,173,994,4,1,1
"4364",4364,2016,2,4,8,5,"2016-04-08","WN",19393,277,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,735,930,115,526,3,1,1
"4365",4365,2016,2,4,8,5,"2016-04-08","WN",19393,776,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,640,720,100,462,2,1,1
"4366",4366,2016,2,4,8,5,"2016-04-08","WN",19393,3261,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,545,650,65,210,1,1,1
"4367",4367,2016,2,4,8,5,"2016-04-08","WN",19393,1585,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,615,855,160,994,4,1,1
"4368",4368,2016,2,4,8,5,"2016-04-08","WN",19393,1940,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,645,845,300,1910,8,1,1
