"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"5601",4,10,7,3,"2015-10-07","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5602",4,10,7,3,"2015-10-07","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5603",4,10,7,3,"2015-10-07","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5606",4,10,7,3,"2015-10-07","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5609",4,10,7,3,"2015-10-07","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5611",4,10,7,3,"2015-10-07","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5612",4,10,7,3,"2015-10-07","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5614",4,10,7,3,"2015-10-07","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5616",4,10,7,3,"2015-10-07","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5618",4,10,8,4,"2015-10-08","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5620",4,10,8,4,"2015-10-08","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5621",4,10,8,4,"2015-10-08","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5623",4,10,8,4,"2015-10-08","DL",19790,1599,"ATL","GA",1312,1,1501,109,526,3,0,0
"5625",4,10,8,4,"2015-10-08","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5628",4,10,2,5,"2015-10-02","DL",19790,2545,"MSP","MN",1723,1,1846,143,726,3,0,0
"5630",4,10,3,6,"2015-10-03","DL",19790,234,"JFK","NY",1454,1,1629,95,340,2,0,0
"5632",4,10,4,7,"2015-10-04","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5634",4,10,4,7,"2015-10-04","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5637",4,10,4,7,"2015-10-04","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5639",4,10,4,7,"2015-10-04","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5640",4,10,4,7,"2015-10-04","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5642",4,10,9,5,"2015-10-09","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5644",4,10,7,3,"2015-10-07","DL",19790,2545,"MSP","MN",1723,0,1846,143,726,3,0,0
"5646",4,10,8,4,"2015-10-08","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5647",4,10,8,4,"2015-10-08","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5651",4,10,9,5,"2015-10-09","DL",19790,234,"JFK","NY",1450,0,1629,99,340,2,0,0
"5654",4,10,9,5,"2015-10-09","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5657",4,10,10,6,"2015-10-10","DL",19790,234,"JFK","NY",1454,0,1629,95,340,2,0,0
"5659",4,10,8,4,"2015-10-08","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5660",4,10,8,4,"2015-10-08","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5662",4,10,9,5,"2015-10-09","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5664",4,10,9,5,"2015-10-09","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5665",4,10,9,5,"2015-10-09","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5666",4,10,9,5,"2015-10-09","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5667",4,10,9,5,"2015-10-09","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5669",4,10,11,7,"2015-10-11","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5672",4,10,11,7,"2015-10-11","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5674",4,10,11,7,"2015-10-11","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5676",4,10,9,5,"2015-10-09","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5679",4,10,9,5,"2015-10-09","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5681",4,10,9,5,"2015-10-09","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5682",4,10,9,5,"2015-10-09","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5684",4,10,9,5,"2015-10-09","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5689",4,10,11,7,"2015-10-11","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5692",4,10,10,6,"2015-10-10","DL",19790,1462,"ATL","GA",1727,0,1918,111,526,3,0,0
"5695",4,10,10,6,"2015-10-10","DL",19790,1599,"ATL","GA",1312,0,1500,108,526,3,0,0
"5697",4,10,10,6,"2015-10-10","DL",19790,1939,"ATL","GA",1506,0,1650,104,526,3,0,0
"5698",4,10,10,6,"2015-10-10","DL",19790,2126,"ATL","GA",815,0,1002,107,526,3,1,1
"5699",4,10,10,6,"2015-10-10","DL",19790,2290,"ATL","GA",615,0,804,109,526,3,1,1
"5701",4,10,12,1,"2015-10-12","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5702",4,10,10,6,"2015-10-10","DL",19790,713,"DTW","MI",1015,0,1118,63,201,1,1,1
"5704",4,10,10,6,"2015-10-10","DL",19790,765,"MSP","MN",655,0,810,135,726,3,1,1
"5706",4,10,10,6,"2015-10-10","DL",19790,1295,"ATL","GA",1125,0,1311,106,526,3,1,0
"5707",4,10,11,7,"2015-10-11","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5708",4,10,11,7,"2015-10-11","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5712",4,10,12,1,"2015-10-12","DL",19790,234,"JFK","NY",1450,1,1629,99,340,2,0,0
"5715",4,10,12,1,"2015-10-12","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5716",4,10,11,7,"2015-10-11","DL",19790,1573,"ATL","GA",1637,1,1830,113,526,3,0,0
"5718",4,10,11,7,"2015-10-11","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5720",4,10,11,7,"2015-10-11","DL",19790,1748,"DTW","MI",1912,1,2027,75,201,1,0,0
"5722",4,10,11,7,"2015-10-11","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5724",4,10,12,1,"2015-10-12","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5726",4,10,12,1,"2015-10-12","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5727",4,10,12,1,"2015-10-12","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5728",4,10,12,1,"2015-10-12","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5729",4,10,12,1,"2015-10-12","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5733",4,10,13,2,"2015-10-13","DL",19790,234,"JFK","NY",1450,1,1629,99,340,2,0,0
"5735",4,10,13,2,"2015-10-13","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5737",4,10,13,2,"2015-10-13","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5739",4,10,14,3,"2015-10-14","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5741",4,10,14,3,"2015-10-14","DL",19790,975,"ATL","GA",944,1,1129,105,526,3,1,1
"5743",4,10,12,1,"2015-10-12","DL",19790,1295,"ATL","GA",1135,0,1322,107,526,3,1,0
"5746",4,10,12,1,"2015-10-12","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5748",4,10,12,1,"2015-10-12","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5749",4,10,12,1,"2015-10-12","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5751",4,10,12,1,"2015-10-12","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5752",4,10,13,2,"2015-10-13","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5753",4,10,13,2,"2015-10-13","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5754",4,10,13,2,"2015-10-13","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5760",4,10,13,2,"2015-10-13","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5763",4,10,13,2,"2015-10-13","DL",19790,1383,"ATL","GA",1940,0,2119,99,526,3,0,0
"5765",4,10,13,2,"2015-10-13","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5766",4,10,13,2,"2015-10-13","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5768",4,10,13,2,"2015-10-13","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5770",4,10,13,2,"2015-10-13","DL",19790,1748,"DTW","MI",1912,1,2027,75,201,1,0,0
"5772",4,10,13,2,"2015-10-13","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5773",4,10,14,3,"2015-10-14","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5777",4,10,15,4,"2015-10-15","DL",19790,234,"JFK","NY",1450,0,1629,99,340,2,0,0
"5779",4,10,14,3,"2015-10-14","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5781",4,10,14,3,"2015-10-14","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5783",4,10,14,3,"2015-10-14","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5785",4,10,14,3,"2015-10-14","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5786",4,10,14,3,"2015-10-14","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5787",4,10,14,3,"2015-10-14","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5789",4,10,16,5,"2015-10-16","DL",19790,234,"JFK","NY",1450,1,1629,99,340,2,0,0
"5792",4,10,16,5,"2015-10-16","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5794",4,10,16,5,"2015-10-16","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5796",4,10,16,5,"2015-10-16","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5798",4,10,16,5,"2015-10-16","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5799",4,10,16,5,"2015-10-16","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5801",4,10,16,5,"2015-10-16","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5803",4,10,16,5,"2015-10-16","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5805",4,10,16,5,"2015-10-16","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5807",4,10,14,3,"2015-10-14","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5810",4,10,14,3,"2015-10-14","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5812",4,10,14,3,"2015-10-14","DL",19790,1462,"ATL","GA",1753,1,1940,107,526,3,0,0
"5814",4,10,15,4,"2015-10-15","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5815",4,10,15,4,"2015-10-15","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5816",4,10,15,4,"2015-10-15","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5817",4,10,15,4,"2015-10-15","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5821",4,10,17,6,"2015-10-17","DL",19790,1939,"ATL","GA",1506,0,1650,104,526,3,0,0
"5822",4,10,17,6,"2015-10-17","DL",19790,2126,"ATL","GA",815,0,1002,107,526,3,1,1
"5824",4,10,15,4,"2015-10-15","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5827",4,10,15,4,"2015-10-15","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5829",4,10,15,4,"2015-10-15","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5830",4,10,15,4,"2015-10-15","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5832",4,10,15,4,"2015-10-15","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5834",4,10,15,4,"2015-10-15","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5835",4,10,16,5,"2015-10-16","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5836",4,10,16,5,"2015-10-16","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5837",4,10,16,5,"2015-10-16","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5840",4,10,17,6,"2015-10-17","DL",19790,234,"JFK","NY",1454,0,1629,95,340,2,0,0
"5842",4,10,16,5,"2015-10-16","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5845",4,10,17,6,"2015-10-17","DL",19790,1295,"ATL","GA",1125,1,1311,106,526,3,1,0
"5847",4,10,17,6,"2015-10-17","DL",19790,1462,"ATL","GA",1727,1,1918,111,526,3,0,0
"5850",4,10,17,6,"2015-10-17","DL",19790,1599,"ATL","GA",1312,0,1500,108,526,3,0,0
"5852",4,10,19,1,"2015-10-19","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5854",4,10,19,1,"2015-10-19","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5855",4,10,17,6,"2015-10-17","DL",19790,2290,"ATL","GA",615,0,804,109,526,3,1,1
"5860",4,10,18,7,"2015-10-18","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5862",4,10,19,1,"2015-10-19","DL",19790,234,"JFK","NY",1450,1,1629,99,340,2,0,0
"5865",4,10,19,1,"2015-10-19","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5867",4,10,19,1,"2015-10-19","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5868",4,10,17,6,"2015-10-17","DL",19790,713,"DTW","MI",1015,0,1118,63,201,1,1,1
"5870",4,10,17,6,"2015-10-17","DL",19790,765,"MSP","MN",655,0,810,135,726,3,1,1
"5872",4,10,18,7,"2015-10-18","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5875",4,10,18,7,"2015-10-18","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5877",4,10,18,7,"2015-10-18","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5878",4,10,18,7,"2015-10-18","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5880",4,10,18,7,"2015-10-18","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5881",4,10,19,1,"2015-10-19","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5882",4,10,19,1,"2015-10-19","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5883",4,10,19,1,"2015-10-19","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5885",4,10,18,7,"2015-10-18","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5887",4,10,18,7,"2015-10-18","DL",19790,1939,"ATL","GA",1511,1,1656,105,526,3,0,0
"5888",4,10,18,7,"2015-10-18","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5889",4,10,18,7,"2015-10-18","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5893",4,10,20,2,"2015-10-20","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5895",4,10,20,2,"2015-10-20","DL",19790,1939,"ATL","GA",1511,1,1656,105,526,3,0,0
"5897",4,10,19,1,"2015-10-19","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5900",4,10,20,2,"2015-10-20","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5902",4,10,20,2,"2015-10-20","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5904",4,10,20,2,"2015-10-20","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5907",4,10,20,2,"2015-10-20","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5909",4,10,20,2,"2015-10-20","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5910",4,10,20,2,"2015-10-20","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5912",4,10,20,2,"2015-10-20","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5913",4,10,21,3,"2015-10-21","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5914",4,10,21,3,"2015-10-21","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5915",4,10,19,1,"2015-10-19","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5917",4,10,19,1,"2015-10-19","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5919",4,10,19,1,"2015-10-19","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5921",4,10,19,1,"2015-10-19","DL",19790,1939,"ATL","GA",1511,1,1656,105,526,3,0,0
"5922",4,10,20,2,"2015-10-20","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5928",4,10,21,3,"2015-10-21","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5930",4,10,21,3,"2015-10-21","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5933",4,10,19,1,"2015-10-19","DL",19790,2545,"MSP","MN",1723,0,1846,143,726,3,0,0
"5936",4,10,20,2,"2015-10-20","DL",19790,234,"JFK","NY",1450,0,1629,99,340,2,0,0
"5938",4,10,21,3,"2015-10-21","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5941",4,10,21,3,"2015-10-21","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5943",4,10,21,3,"2015-10-21","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5944",4,10,21,3,"2015-10-21","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5946",4,10,21,3,"2015-10-21","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5948",4,10,21,3,"2015-10-21","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5950",4,10,21,3,"2015-10-21","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5951",4,10,20,2,"2015-10-20","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5952",4,10,20,2,"2015-10-20","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5954",4,10,22,4,"2015-10-22","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5956",4,10,22,4,"2015-10-22","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5958",4,10,22,4,"2015-10-22","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5961",4,10,22,4,"2015-10-22","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5963",4,10,22,4,"2015-10-22","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5965",4,10,23,5,"2015-10-23","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5966",4,10,21,3,"2015-10-21","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5970",4,10,22,4,"2015-10-22","DL",19790,234,"JFK","NY",1450,1,1629,99,340,2,0,0
"5971",4,10,22,4,"2015-10-22","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5972",4,10,22,4,"2015-10-22","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5975",4,10,22,4,"2015-10-22","DL",19790,2545,"MSP","MN",1723,0,1846,143,726,3,0,0
"5979",4,10,23,5,"2015-10-23","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5981",4,10,22,4,"2015-10-22","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5983",4,10,22,4,"2015-10-22","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5985",4,10,22,4,"2015-10-22","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5987",4,10,22,4,"2015-10-22","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5988",4,10,22,4,"2015-10-22","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5990",4,10,23,5,"2015-10-23","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5991",4,10,23,5,"2015-10-23","DL",19790,2126,"ATL","GA",815,1,1003,108,526,3,1,1
"5992",4,10,23,5,"2015-10-23","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5994",4,10,23,5,"2015-10-23","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5997",4,10,23,5,"2015-10-23","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5999",4,10,23,5,"2015-10-23","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"6000",4,10,23,5,"2015-10-23","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"6002",4,10,23,5,"2015-10-23","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"6004",4,10,23,5,"2015-10-23","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"6007",4,10,24,6,"2015-10-24","DL",19790,1599,"ATL","GA",1312,0,1500,108,526,3,0,0
"6009",4,10,24,6,"2015-10-24","DL",19790,1939,"ATL","GA",1506,0,1650,104,526,3,0,0
"6010",4,10,24,6,"2015-10-24","DL",19790,2126,"ATL","GA",815,0,1002,107,526,3,1,1
"6011",4,10,24,6,"2015-10-24","DL",19790,2290,"ATL","GA",615,0,804,109,526,3,1,1
"6012",4,10,24,6,"2015-10-24","DL",19790,713,"DTW","MI",1015,0,1118,63,201,1,1,1
"6014",4,10,24,6,"2015-10-24","DL",19790,765,"MSP","MN",655,0,810,135,726,3,1,1
"6016",4,10,24,6,"2015-10-24","DL",19790,1295,"ATL","GA",1125,0,1311,106,526,3,1,0
"6018",4,10,24,6,"2015-10-24","DL",19790,1462,"ATL","GA",1727,0,1918,111,526,3,0,0
"6020",4,10,25,7,"2015-10-25","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"6022",4,10,25,7,"2015-10-25","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"6023",4,10,25,7,"2015-10-25","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"6025",4,10,25,7,"2015-10-25","DL",19790,1599,"ATL","GA",1312,1,1501,109,526,3,0,0
"6027",4,10,25,7,"2015-10-25","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"6029",4,10,25,7,"2015-10-25","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"6030",4,10,23,5,"2015-10-23","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"6034",4,10,25,7,"2015-10-25","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"6036",4,10,25,7,"2015-10-25","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"6039",4,10,26,1,"2015-10-26","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"6041",4,10,25,7,"2015-10-25","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"6046",4,10,26,1,"2015-10-26","DL",19790,765,"MSP","MN",655,0,811,136,726,3,1,1
"6049",4,10,25,7,"2015-10-25","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"6051",4,10,26,1,"2015-10-26","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"6052",4,10,26,1,"2015-10-26","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"6053",4,10,26,1,"2015-10-26","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"6054",4,10,26,1,"2015-10-26","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"6056",4,10,27,2,"2015-10-27","DL",19790,2382,"MSP","MN",920,0,1034,134,726,3,1,1
"6061",4,10,27,2,"2015-10-27","DL",19790,933,"MSP","MN",1200,0,1314,134,726,3,0,0
"6063",4,10,27,2,"2015-10-27","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"6065",4,10,28,3,"2015-10-28","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"6068",4,10,28,3,"2015-10-28","DL",19790,1383,"ATL","GA",1940,1,2119,99,526,3,0,0
"6070",4,10,28,3,"2015-10-28","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"6071",4,10,28,3,"2015-10-28","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"6073",4,10,28,3,"2015-10-28","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"6075",4,10,28,3,"2015-10-28","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"6076",4,10,11,7,"2015-10-11","B6",20409,2007,"FLL","FL",720,1,1015,175,994,4,1,1
"6079",4,10,12,1,"2015-10-12","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"6081",4,10,12,1,"2015-10-12","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"6083",4,10,12,1,"2015-10-12","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"6085",4,10,12,1,"2015-10-12","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"6086",4,10,28,3,"2015-10-28","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"6087",4,10,28,3,"2015-10-28","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"6088",4,10,28,3,"2015-10-28","DL",19790,2382,"MSP","MN",920,0,1032,132,726,3,1,1
"6094",4,10,28,3,"2015-10-28","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"6097",4,10,29,4,"2015-10-29","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"6099",4,10,29,4,"2015-10-29","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"6102",4,10,29,4,"2015-10-29","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"6104",4,10,29,4,"2015-10-29","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"6105",4,10,29,4,"2015-10-29","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"6107",4,10,29,4,"2015-10-29","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"6109",4,10,29,4,"2015-10-29","DL",19790,1748,"DTW","MI",1910,0,2022,72,201,1,0,0
"6111",4,10,29,4,"2015-10-29","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
