"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"4522",4,10,7,3,"2015-10-07","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4526",4,10,8,4,"2015-10-08","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4529",4,10,8,4,"2015-10-08","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4530",4,10,8,4,"2015-10-08","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4535",4,10,11,7,"2015-10-11","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4537",4,10,11,7,"2015-10-11","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4541",4,10,11,7,"2015-10-11","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4543",4,10,11,7,"2015-10-11","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4544",4,10,11,7,"2015-10-11","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4545",4,10,11,7,"2015-10-11","AA",19805,1793,"CLT","NC",2210,1,2326,76,366,2,0,0
"4547",4,10,11,7,"2015-10-11","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4549",4,10,11,7,"2015-10-11","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4550",4,10,11,7,"2015-10-11","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4551",4,10,7,3,"2015-10-07","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4553",4,10,7,3,"2015-10-07","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4554",4,10,7,3,"2015-10-07","AA",19805,1747,"CLT","NC",1950,1,2110,80,366,2,0,0
"4556",4,10,7,3,"2015-10-07","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4557",4,10,7,3,"2015-10-07","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4559",4,10,7,3,"2015-10-07","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4560",4,10,7,3,"2015-10-07","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4561",4,10,9,5,"2015-10-09","AA",19805,634,"PHX","AZ",1510,1,2206,236,1814,8,0,0
"4562",4,10,9,5,"2015-10-09","AA",19805,726,"LAX","CA",1135,1,1919,284,2136,9,1,0
"4565",4,10,9,5,"2015-10-09","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4567",4,10,9,5,"2015-10-09","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4568",4,10,9,5,"2015-10-09","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4570",4,10,9,5,"2015-10-09","AA",19805,1775,"PHL","PA",1825,1,1953,88,268,2,0,0
"4571",4,10,9,5,"2015-10-09","AA",19805,1793,"CLT","NC",2210,NA,2326,76,366,2,0,0
"4573",4,10,9,5,"2015-10-09","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4574",4,10,9,5,"2015-10-09","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4575",4,10,9,5,"2015-10-09","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4576",4,10,9,5,"2015-10-09","AA",19805,1842,"CLT","NC",1315,1,1440,85,366,2,0,0
"4578",4,10,9,5,"2015-10-09","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4582",4,10,9,5,"2015-10-09","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4586",4,10,12,1,"2015-10-12","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4589",4,10,12,1,"2015-10-12","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4590",4,10,12,1,"2015-10-12","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4593",4,10,12,1,"2015-10-12","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4595",4,10,10,6,"2015-10-10","AA",19805,634,"PHX","AZ",1510,1,2206,236,1814,8,0,0
"4596",4,10,10,6,"2015-10-10","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4602",4,10,10,6,"2015-10-10","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4603",4,10,10,6,"2015-10-10","AA",19805,1747,"CLT","NC",1950,1,2110,80,366,2,0,0
"4604",4,10,10,6,"2015-10-10","AA",19805,1801,"CLT","NC",945,1,1113,88,366,2,1,1
"4606",4,10,10,6,"2015-10-10","AA",19805,1815,"CLT","NC",1145,1,1313,88,366,2,1,0
"4607",4,10,10,6,"2015-10-10","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4608",4,10,10,6,"2015-10-10","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4610",4,10,10,6,"2015-10-10","AA",19805,1901,"PHL","PA",1825,0,1953,88,268,2,0,0
"4612",4,10,10,6,"2015-10-10","AA",19805,2030,"PHL","PA",1340,1,1450,70,268,2,0,0
"4615",4,10,11,7,"2015-10-11","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4616",4,10,13,2,"2015-10-13","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4620",4,10,14,3,"2015-10-14","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4623",4,10,14,3,"2015-10-14","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4624",4,10,14,3,"2015-10-14","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4627",4,10,14,3,"2015-10-14","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4629",4,10,11,7,"2015-10-11","AA",19805,1869,"CLT","NC",1959,1,2119,80,366,2,0,0
"4632",4,10,11,7,"2015-10-11","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4635",4,10,13,2,"2015-10-13","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4638",4,10,13,2,"2015-10-13","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4640",4,10,13,2,"2015-10-13","AA",19805,1705,"PHL","PA",1615,1,1732,77,268,2,0,0
"4642",4,10,13,2,"2015-10-13","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4643",4,10,13,2,"2015-10-13","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4645",4,10,13,2,"2015-10-13","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4646",4,10,13,2,"2015-10-13","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4648",4,10,13,2,"2015-10-13","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4649",4,10,13,2,"2015-10-13","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4650",4,10,13,2,"2015-10-13","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4651",4,10,13,2,"2015-10-13","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4653",4,10,13,2,"2015-10-13","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4658",4,10,15,4,"2015-10-15","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4659",4,10,15,4,"2015-10-15","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4661",4,10,15,4,"2015-10-15","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4662",4,10,15,4,"2015-10-15","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4663",4,10,15,4,"2015-10-15","AA",19805,1840,"CLT","NC",1810,1,1936,86,366,2,0,0
"4664",4,10,15,4,"2015-10-15","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4666",4,10,12,1,"2015-10-12","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4667",4,10,12,1,"2015-10-12","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4669",4,10,12,1,"2015-10-12","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4670",4,10,12,1,"2015-10-12","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4672",4,10,12,1,"2015-10-12","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4673",4,10,12,1,"2015-10-12","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4674",4,10,12,1,"2015-10-12","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4675",4,10,12,1,"2015-10-12","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4677",4,10,12,1,"2015-10-12","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4681",4,10,12,1,"2015-10-12","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4684",4,10,14,3,"2015-10-14","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4688",4,10,14,3,"2015-10-14","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4692",4,10,15,4,"2015-10-15","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4695",4,10,15,4,"2015-10-15","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4696",4,10,15,4,"2015-10-15","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4699",4,10,15,4,"2015-10-15","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4701",4,10,15,4,"2015-10-15","AA",19805,1745,"CLT","NC",1630,1,1756,86,366,2,0,0
"4702",4,10,15,4,"2015-10-15","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4703",4,10,17,6,"2015-10-17","AA",19805,634,"PHX","AZ",1510,1,2206,236,1814,8,0,0
"4704",4,10,17,6,"2015-10-17","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4706",4,10,19,1,"2015-10-19","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4707",4,10,19,1,"2015-10-19","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4710",4,10,19,1,"2015-10-19","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4712",4,10,19,1,"2015-10-19","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4713",4,10,19,1,"2015-10-19","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4715",4,10,19,1,"2015-10-19","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4716",4,10,19,1,"2015-10-19","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4718",4,10,19,1,"2015-10-19","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4719",4,10,19,1,"2015-10-19","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4720",4,10,19,1,"2015-10-19","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4721",4,10,19,1,"2015-10-19","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4722",4,10,15,4,"2015-10-15","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4726",4,10,15,4,"2015-10-15","AA",19805,2030,"PHL","PA",1340,1,1450,70,268,2,0,0
"4730",4,10,16,5,"2015-10-16","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4733",4,10,16,5,"2015-10-16","AA",19805,634,"PHX","AZ",1510,1,2206,236,1814,8,0,0
"4734",4,10,16,5,"2015-10-16","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4736",4,10,18,7,"2015-10-18","AA",19805,726,"LAX","CA",1135,1,1919,284,2136,9,1,0
"4740",4,10,18,7,"2015-10-18","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4742",4,10,18,7,"2015-10-18","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4743",4,10,18,7,"2015-10-18","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4744",4,10,18,7,"2015-10-18","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4746",4,10,18,7,"2015-10-18","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4748",4,10,18,7,"2015-10-18","AA",19805,1840,"CLT","NC",1810,1,1936,86,366,2,0,0
"4749",4,10,18,7,"2015-10-18","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4750",4,10,18,7,"2015-10-18","AA",19805,1869,"CLT","NC",1959,1,2119,80,366,2,0,0
"4753",4,10,18,7,"2015-10-18","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4754",4,10,14,3,"2015-10-14","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4755",4,10,14,3,"2015-10-14","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4757",4,10,14,3,"2015-10-14","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4758",4,10,14,3,"2015-10-14","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4760",4,10,14,3,"2015-10-14","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4761",4,10,14,3,"2015-10-14","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4762",4,10,14,3,"2015-10-14","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4763",4,10,14,3,"2015-10-14","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4766",4,10,16,5,"2015-10-16","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4768",4,10,16,5,"2015-10-16","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4769",4,10,16,5,"2015-10-16","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4771",4,10,16,5,"2015-10-16","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4772",4,10,16,5,"2015-10-16","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4774",4,10,16,5,"2015-10-16","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4775",4,10,16,5,"2015-10-16","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4776",4,10,16,5,"2015-10-16","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4777",4,10,16,5,"2015-10-16","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4779",4,10,16,5,"2015-10-16","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4783",4,10,16,5,"2015-10-16","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4788",4,10,21,3,"2015-10-21","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4791",4,10,21,3,"2015-10-21","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4792",4,10,20,2,"2015-10-20","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4795",4,10,20,2,"2015-10-20","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4797",4,10,20,2,"2015-10-20","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4799",4,10,20,2,"2015-10-20","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4800",4,10,20,2,"2015-10-20","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4802",4,10,20,2,"2015-10-20","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4803",4,10,20,2,"2015-10-20","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4805",4,10,20,2,"2015-10-20","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4806",4,10,20,2,"2015-10-20","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4807",4,10,20,2,"2015-10-20","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4808",4,10,20,2,"2015-10-20","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4810",4,10,20,2,"2015-10-20","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4814",4,10,20,2,"2015-10-20","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4817",4,10,21,3,"2015-10-21","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4820",4,10,21,3,"2015-10-21","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4823",4,10,21,3,"2015-10-21","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4825",4,10,21,3,"2015-10-21","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4826",4,10,21,3,"2015-10-21","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4828",4,10,21,3,"2015-10-21","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4829",4,10,21,3,"2015-10-21","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4831",4,10,21,3,"2015-10-21","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4832",4,10,21,3,"2015-10-21","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4833",4,10,21,3,"2015-10-21","AA",19805,1840,"CLT","NC",1810,1,1936,86,366,2,0,0
"4834",4,10,21,3,"2015-10-21","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4836",4,10,21,3,"2015-10-21","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4841",4,10,23,5,"2015-10-23","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4842",4,10,23,5,"2015-10-23","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4844",4,10,23,5,"2015-10-23","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4845",4,10,23,5,"2015-10-23","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4846",4,10,23,5,"2015-10-23","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4847",4,10,23,5,"2015-10-23","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4849",4,10,23,5,"2015-10-23","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4853",4,10,23,5,"2015-10-23","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4857",4,10,24,6,"2015-10-24","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4858",4,10,24,6,"2015-10-24","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4862",4,10,22,4,"2015-10-22","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4865",4,10,22,4,"2015-10-22","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4866",4,10,22,4,"2015-10-22","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4869",4,10,22,4,"2015-10-22","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4871",4,10,22,4,"2015-10-22","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4872",4,10,22,4,"2015-10-22","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4874",4,10,22,4,"2015-10-22","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4875",4,10,22,4,"2015-10-22","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4877",4,10,22,4,"2015-10-22","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4878",4,10,22,4,"2015-10-22","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4879",4,10,22,4,"2015-10-22","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4880",4,10,22,4,"2015-10-22","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4883",4,10,25,7,"2015-10-25","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4885",4,10,25,7,"2015-10-25","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4886",4,10,25,7,"2015-10-25","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4887",4,10,25,7,"2015-10-25","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4889",4,10,25,7,"2015-10-25","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4891",4,10,25,7,"2015-10-25","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4892",4,10,25,7,"2015-10-25","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4893",4,10,25,7,"2015-10-25","AA",19805,1869,"CLT","NC",1959,0,2119,80,366,2,0,0
"4896",4,10,25,7,"2015-10-25","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4898",4,10,26,1,"2015-10-26","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4904",4,10,17,6,"2015-10-17","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4905",4,10,17,6,"2015-10-17","AA",19805,1747,"CLT","NC",1950,1,2110,80,366,2,0,0
"4906",4,10,17,6,"2015-10-17","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4908",4,10,17,6,"2015-10-17","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4909",4,10,17,6,"2015-10-17","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4910",4,10,17,6,"2015-10-17","AA",19805,1901,"PHL","PA",1825,0,1953,88,268,2,0,0
"4914",4,10,18,7,"2015-10-18","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4917",4,10,18,7,"2015-10-18","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4921",4,10,27,2,"2015-10-27","AA",19805,634,"PHX","AZ",1510,1,2206,236,1814,8,0,0
"4923",4,10,27,2,"2015-10-27","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4925",4,10,27,2,"2015-10-27","AA",19805,1745,"CLT","NC",1630,1,1756,86,366,2,0,0
"4926",4,10,27,2,"2015-10-27","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4928",4,10,27,2,"2015-10-27","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4929",4,10,27,2,"2015-10-27","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4931",4,10,27,2,"2015-10-27","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4932",4,10,27,2,"2015-10-27","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4933",4,10,27,2,"2015-10-27","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4934",4,10,27,2,"2015-10-27","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4936",4,10,27,2,"2015-10-27","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4940",4,10,1,4,"2015-10-01","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4941",4,10,2,5,"2015-10-02","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4942",4,10,3,6,"2015-10-03","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4943",4,10,4,7,"2015-10-04","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4944",4,10,5,1,"2015-10-05","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4945",4,10,6,2,"2015-10-06","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4946",4,10,7,3,"2015-10-07","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4947",4,10,8,4,"2015-10-08","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4948",4,10,9,5,"2015-10-09","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4949",4,10,10,6,"2015-10-10","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4950",4,10,11,7,"2015-10-11","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4951",4,10,12,1,"2015-10-12","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4952",4,10,13,2,"2015-10-13","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4953",4,10,14,3,"2015-10-14","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4954",4,10,15,4,"2015-10-15","AA",19805,1252,"DFW","TX",821,1,1200,159,1067,5,1,0
"4955",4,10,16,5,"2015-10-16","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4956",4,10,17,6,"2015-10-17","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4957",4,10,18,7,"2015-10-18","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4958",4,10,19,1,"2015-10-19","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4959",4,10,20,2,"2015-10-20","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4960",4,10,21,3,"2015-10-21","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4961",4,10,22,4,"2015-10-22","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4962",4,10,23,5,"2015-10-23","AA",19805,1252,"DFW","TX",821,1,1200,159,1067,5,1,0
"4963",4,10,24,6,"2015-10-24","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4964",4,10,25,7,"2015-10-25","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4965",4,10,26,1,"2015-10-26","AA",19805,1252,"DFW","TX",821,1,1200,159,1067,5,1,0
"4966",4,10,27,2,"2015-10-27","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4967",4,10,28,3,"2015-10-28","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4968",4,10,29,4,"2015-10-29","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4969",4,10,30,5,"2015-10-30","AA",19805,1252,"DFW","TX",821,0,1200,159,1067,5,1,0
"4970",4,10,31,6,"2015-10-31","AA",19805,1252,"DFW","TX",821,1,1200,159,1067,5,1,0
"5003",4,10,28,3,"2015-10-28","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"5006",4,10,28,3,"2015-10-28","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"5007",4,10,28,3,"2015-10-28","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"5010",4,10,28,3,"2015-10-28","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
